,full_name,first_name,last_name,combine_year,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,round,pick,team,draft_status,draft_value
8925,kip_lewis,kip,lewis,1990,arizona,wr,69.5,164,9.25,29.5,4.57,,32.5,117.0,,,13,337,udfa,0,5
8926,ronald_lewis,ronald,lewis,1990,florida_state,wr,71.3,172,8.63,30.38,4.61,,35.5,127.0,,4.52,13,337,udfa,0,5
8927,bobby_lilljedahl,bobby,lilljedahl,1990,texas,k_p,76.0,230,,,,,,,,,13,337,udfa,0,5
8928,mike_lindsay,mike,lindsay,1990,gardner-webb_nc,ol,76.5,268,10.25,32.25,5.26,15.0,25.5,106.0,,4.6,13,337,udfa,0,5
8929,mike_lodish,mike,lodish,1990,ucla,dl,74.3,269,10.38,30.5,5.04,22.0,27.0,110.0,,4.19,10,265,buf,1,4
8930,james_lott,james,lott,1990,clemson,lb,69.0,181,8.38,27.0,4.67,10.0,32.5,113.0,,4.39,13,337,udfa,0,5
8931,brian_lowe,brian,lowe,1990,boston_college,k_p,73.8,205,,,,,,,,,13,337,udfa,0,5
8932,bren_lowery,bren,lowery,1990,maryland,rb,70.4,197,9.5,28.88,4.61,5.0,33.0,120.0,,4.28,13,337,udfa,0,5
8933,doug_lowery,doug,lowery,1990,depauw_in,dl,76.5,255,9.75,33.0,4.94,15.0,,,,,13,337,udfa,0,5
8934,win_lyle,win,lyle,1990,auburn,k_p,68.6,178,,,,,,,,,13,337,udfa,0,5
8935,john_mangum,john,mangum,1990,alabama,lb,70.5,173,9.38,29.0,4.58,17.0,34.0,117.0,,4.25,6,144,chi,1,3
8936,greg_mark,greg,mark,1990,miami_fl,dl,74.6,252,9.5,31.25,4.97,15.0,30.0,100.0,,4.4,3,79,nyg,1,2
8937,darrell_martin,darrell,martin,1990,frenso_state_ca,lb,72.8,187,9.0,30.63,,,,,,,13,337,udfa,0,5
8938,john_massimiani,john,massimiani,1990,kent_state_oh,lb,72.1,227,10.0,30.25,5.03,13.0,25.0,108.0,,4.5,13,337,udfa,0,5
8939,terance_mathis,terance,mathis,1990,new_mexico,wr,69.3,167,8.25,30.38,4.65,,30.5,109.0,,4.29,6,140,nyj,1,3
8940,roman_matusz,roman,matusz,1990,pittsburgh,ol,75.5,279,9.63,33.0,5.55,10.0,24.5,92.0,,4.66,11,298,chi,1,4
8941,tony_mayberry,tony,mayberry,1990,wake_forest,ol,76.1,270,10.5,32.75,5.29,28.0,26.5,102.0,,4.79,4,108,tb,1,3
8942,shawn_mccarthy,shawn,mccarthy,1990,purdue,k_p,78.3,228,,,,,,,,,12,305,atl,1,4
8943,greg_mcmurtry,greg,mcmurtry,1990,michigan,wr,73.6,204,9.5,32.0,4.57,,29.5,118.0,,4.2,3,80,ne,1,2
8944,robert_mcwright,robert,mcwright,1990,texas_christian,lb,68.5,179,9.25,29.38,4.48,20.0,36.0,114.0,,4.27,5,134,nyj,1,3
8945,jon_melander,jon,melander,1990,minnesota,ol,78.4,276,9.0,32.38,5.08,20.0,26.0,101.0,,4.65,5,113,ne,1,3
8946,jeff_mills,jeff,mills,1990,nebraska,lb,75.4,227,8.25,32.75,4.79,15.0,32.0,112.0,,4.23,3,57,sd,1,2
8947,brian_mitchell,brian,mitchell,1990,southwestern_louisiana,rb,70.1,198,10.25,29.38,4.59,,32.0,117.0,,4.01,5,130,was,1,3
8948,alton_montgomery,alton,montgomery,1990,houston,db,72.0,198,8.88,29.38,4.6,12.0,30.5,115.0,,4.16,2,52,den,1,2
8949,steve_montgomery,steve,montgomery,1990,michigan_state,fb_te,73.0,238,9.13,30.25,,21.0,,,,,13,337,udfa,0,5
8950,tony_moss,tony,moss,1990,louisiana_state,wr,67.0,169,8.88,28.13,4.6,,,,,4.24,4,88,chi,1,3
8951,darrin_muilenburg,darrin,muilenburg,1990,colorado,ol,74.8,288,9.25,29.88,5.39,24.0,27.0,100.0,,4.77,13,337,udfa,0,5
8952,curt_mull,curt,mull,1990,georgia,ol,76.4,289,8.88,31.0,5.49,20.0,21.5,95.0,,4.73,13,337,udfa,0,5
8953,andy_murray,andy,murray,1990,kentucky,rb,73.0,241,9.5,30.25,4.94,21.0,28.5,105.0,,4.42,7,184,hou,1,3
8954,rob_myers,rob,myers,1990,washington_state,k_p,72.0,201,,,,,,,,,13,337,udfa,0,5
8955,richard_newbill,richard,newbill,1990,miami_fl,lb,73.0,240,9.63,30.25,4.89,23.0,28.0,109.0,,4.53,5,126,hou,1,3
8956,jeff_novak,jeff,novak,1990,texas_state,ol,77.1,279,9.5,31.75,5.17,21.0,26.0,105.0,,4.6,7,172,sd,1,3
8957,neil_odonnell,neil,odonnell,1990,maryland,qb,74.3,217,9.13,31.25,4.89,,32.5,109.0,,4.03,3,70,pit,1,2
8958,terry_obee,terry,obee,1990,oregon,wr,70.0,182,8.25,29.0,4.58,,31.5,115.0,,4.16,13,337,udfa,0,5
8959,mike_ober,mike,ober,1990,sam_houston_state_tx,dl,75.1,268,9.75,30.5,,28.0,,,,,13,337,udfa,0,5
8960,don_odegard,don,odegard,1990,nevada_las_vegas,lb,71.0,177,8.5,29.38,4.6,14.0,31.5,115.0,,4.02,6,150,cin,1,3
8961,alfred_oglesby,alfred,oglesby,1990,houston,dl,75.0,271,10.0,33.38,5.1,,,,,,3,66,mia,1,2
8962,craig_ogletree,craig,ogletree,1990,auburn,lb,73.0,231,9.38,30.38,4.94,15.0,29.0,108.0,,4.53,7,177,cin,1,3
8963,chris_oldham,chris,oldham,1990,oregon,lb,69.0,183,8.25,29.5,4.69,13.0,31.5,111.0,,4.09,4,105,det,1,3
8964,eldonta_osborne,eldonta,osborne,1990,louisiana_tech,lb,72.4,221,9.5,33.0,4.66,19.0,32.0,117.0,,4.45,13,337,udfa,0,5
8965,dan_owens,dan,owens,1990,southern_california,dl,75.5,268,9.5,32.13,5.0,26.0,27.5,105.0,,4.5,2,35,det,1,2
8966,mike_owens,mike,owens,1990,syracuse,rb,71.8,218,7.88,30.25,4.76,15.0,30.5,107.0,,,13,337,udfa,0,5
8967,tony_palmer,tony,palmer,1990,texas_christian,rb,73.3,236,9.75,32.0,4.82,18.0,29.5,117.0,,,13,337,udfa,0,5
8968,glen_parker,glen,parker,1990,arizona,ol,77.4,295,9.63,33.5,5.21,,27.5,103.0,,4.74,13,337,udfa,0,5
8969,brent_parkinson,brent,parkinson,1990,southern_california,ol,77.3,268,9.75,32.0,,26.0,,,,,13,337,udfa,0,5
8970,bryce_paup,bryce,paup,1990,northern_iowa,lb,76.1,238,10.13,31.0,5.04,18.0,31.0,115.0,,4.17,6,159,gb,1,3
8971,willis_peguese,willis,peguese,1990,miami_fl,dl,75.9,264,10.0,32.5,4.86,21.0,32.0,113.0,,4.4,3,72,hou,1,2
8972,leon_perry,leon,perry,1990,oklahoma,fb_te,72.6,227,10.38,31.25,4.8,12.0,31.5,111.0,,4.35,9,230,rai,1,4
8973,michael_pfeifer,michael,pfeifer,1990,kentucky,ol,79.1,306,10.38,32.25,,26.0,,,,,13,337,udfa,0,5
8974,dwight_pickens,dwight,pickens,1990,frenso_state_ca,wr,70.0,170,8.0,29.88,4.56,,34.0,121.0,,4.41,8,220,sf,1,4
8975,frank_pollack,frank,pollack,1990,northern_arizona,ol,76.6,286,9.25,30.5,5.33,22.0,24.5,98.0,,4.52,6,165,sf,1,3
8976,david_pool,david,pool,1990,carson-newman_tn,lb,69.1,188,8.63,29.63,4.51,11.0,32.5,115.0,,4.35,6,145,sd,1,3
8977,chris_port,chris,port,1990,duke,ol,77.4,290,9.5,32.0,5.51,21.0,24.0,95.0,,4.77,12,320,no,1,4
8978,mitchell_price,mitchell,price,1990,tulane_la,lb,69.1,181,9.25,29.5,4.58,,34.0,123.0,,4.16,9,234,cin,1,4
8979,terry_price,terry,price,1990,texas_a&m,dl,75.5,270,8.75,32.13,5.05,19.0,29.5,102.0,,4.63,10,255,chi,1,4
8980,mike_pringle,mike,pringle,1990,cal-state_fullerton,rb,68.3,186,8.75,28.38,4.53,13.0,35.5,118.0,,4.25,6,139,atl,1,3
8981,michael_proctor,michael,proctor,1990,murray_state_ky,qb,74.3,202,8.13,30.25,,,,118.0,,,13,337,udfa,0,5
8982,ricky_proehl,ricky,proehl,1990,wake_forest,wr,70.8,181,9.5,29.5,4.58,,34.0,117.0,,4.01,3,58,pho,1,2
8983,brad_quast,brad,quast,1990,iowa,lb,72.5,241,9.88,30.25,4.83,,30.0,117.0,,4.39,10,251,nyj,1,4
8984,sherrod_rainge,sherrod,rainge,1990,penn_state,db,72.1,203,9.75,31.0,4.75,16.0,32.5,113.0,,4.16,13,337,udfa,0,5
8985,alfred_rawls,alfred,rawls,1990,kentucky,rb,69.1,205,8.38,29.38,4.58,18.0,32.5,106.0,,,13,337,udfa,0,5
8986,reggie_redding,reggie,redding,1990,cal-state_fullerton,ol,75.9,281,9.25,32.0,5.21,16.0,24.0,104.0,,5.06,5,121,atl,1,3
8987,renford_reese,renford,reese,1990,vanderbilt,db,71.8,201,9.88,29.63,4.67,14.0,33.5,116.0,,4.35,13,337,udfa,0,5
8988,reggie_rembert,reggie,rembert,1990,west_virginia,wr,75.5,195,8.5,32.5,4.66,,30.0,118.0,,,2,28,nyj,1,2
8989,shawon_respress,shawon,respress,1990,ball_state_in,lb,72.8,236,9.25,31.0,4.79,23.0,26.5,105.0,,4.52,13,337,udfa,0,5
8990,tony_rice,tony,rice,1990,notre_dame,qb,72.3,197,10.13,29.5,4.82,,37.0,118.0,,4.1,13,337,udfa,0,5
8991,andre_riley,andre,riley,1990,washington,wr,68.8,174,8.75,28.63,4.71,,32.0,112.0,,,12,314,cin,1,4
8992,donnie_riley,donnie,riley,1990,central_michigan,rb,68.4,205,8.63,29.0,4.66,13.0,31.5,105.0,,4.5,12,308,pho,1,4
8993,eugene_riley,eugene,riley,1990,ball_state_in,fb_te,73.8,228,10.5,30.25,4.84,15.0,27.5,102.0,,4.57,13,337,udfa,0,5
8994,chad_robinson,chad,robinson,1990,brigham_young,lb,74.8,231,9.38,31.0,4.94,,30.5,114.0,,4.4,13,337,udfa,0,5
8995,jeroy_robinson,jeroy,robinson,1990,texas_a&m,lb,73.4,238,10.25,31.0,4.74,24.0,34.5,132.0,,4.38,4,82,den,1,3
8996,junior_robinson,junior,robinson,1990,east_carolina_nc,lb,69.0,181,7.88,29.25,4.58,14.0,31.0,112.0,,4.38,5,110,ne,1,3
8997,ronald_robinson,ronald,robinson,1990,kentucky,db,72.5,185,8.88,28.0,4.73,11.0,28.5,112.0,,4.2,13,337,udfa,0,5
8998,chris_roscoe,chris,roscoe,1990,hawaii,wr,72.9,207,9.38,31.63,4.69,,33.0,118.0,,,13,337,udfa,0,5
8999,blaine_rose,blaine,rose,1990,maryland,ol,77.0,267,10.5,33.0,5.27,15.0,32.0,110.0,,4.52,12,322,ne,1,4
9000,james_rouse,james,rouse,1990,arkansas,rb,71.6,214,8.0,30.38,4.67,,33.5,110.0,,4.29,8,200,chi,1,4
9001,bill_rudison,bill,rudison,1990,akron,k_p,71.8,218,,,,,,,,,13,337,udfa,0,5
9002,pete_rutter,pete,rutter,1990,baylor,k_p,74.1,214,,,,,,,,,13,337,udfa,0,5
9003,tim_ryan,tim,ryan,1990,southern_california,dl,75.6,268,10.25,31.13,5.22,23.0,26.5,94.0,,4.65,3,61,chi,1,2
9004,glenell_sanders,glenell,sanders,1990,louisiana_tech,lb,72.3,224,10.25,29.5,5.1,21.0,,,,,13,337,udfa,0,5
9005,tony_savage,tony,savage,1990,washington_state,dl,74.5,306,9.88,32.75,5.29,19.0,26.5,99.0,,4.54,5,112,nyj,1,3
9006,dave_schnell,dave,schnell,1990,indiana,qb,73.5,214,9.63,30.5,5.03,,26.0,105.0,,4.48,13,337,udfa,0,5
9007,brian_schoenle,brian,schoenle,1990,boston_college,ol,75.0,274,10.0,31.0,,,25.0,,,,13,337,udfa,0,5
9008,rich_schonewolf,rich,schonewolf,1990,penn_state,dl,75.6,278,9.63,31.0,5.25,,23.0,93.0,,4.4,13,337,udfa,0,5
9009,bill_schultz,bill,schultz,1990,southern_california,ol,75.4,287,9.0,32.0,5.19,21.0,27.0,102.0,,4.68,13,337,udfa,0,5
9010,kirk_scrafford,kirk,scrafford,1990,montana,ol,78.3,248,9.63,33.25,5.12,16.0,30.0,112.0,,4.66,13,337,udfa,0,5
9011,george_searcy,george,searcy,1990,east_tennessee,rb,70.8,204,10.25,31.25,4.79,15.0,33.0,112.0,,4.48,13,337,udfa,0,5
9012,shannon_sharpe,shannon,sharpe,1990,savannah_state_ga,fb_te,73.3,221,10.0,33.0,4.67,,34.0,122.0,,4.55,7,192,den,1,3
9013,tyrone_shavers,tyrone,shavers,1990,lamar_tx,wr,74.1,205,9.75,31.25,4.49,,34.5,124.0,,4.2,6,142,pho,1,3
9014,michael_shepherd,michael,shepherd,1990,arkansas,dl,75.4,278,10.13,31.0,5.49,15.0,26.0,96.0,,4.52,13,337,udfa,0,5
9015,stacey_simmons,stacey,simmons,1990,florida,wr,69.0,183,8.38,30.75,4.38,,28.5,116.0,,,4,83,ind,1,3
9016,keith_sims,keith,sims,1990,iowa_state,ol,74.0,310,8.75,31.88,5.31,22.0,28.0,111.0,,4.74,2,39,mia,1,2
9017,tom_sims,tom,sims,1990,pittsburgh,dl,74.3,273,10.5,32.38,5.12,17.0,29.0,104.0,,4.44,6,152,kc,1,3
9018,tony_siragusa,tony,siragusa,1990,pittsburgh,dl,74.8,286,9.88,33.75,5.13,25.0,26.5,100.0,,4.45,13,337,udfa,0,5
9019,reggie_slack,reggie,slack,1990,auburn,qb,73.1,217,9.75,30.38,,,,,,,12,321,hou,1,4
9020,stan_smagala,stan,smagala,1990,notre_dame,lb,69.8,183,8.75,29.75,4.51,15.0,37.5,126.0,,3.99,5,123,dal,1,3
9021,joel_smeenge,joel,smeenge,1990,western_michigan,dl,77.3,245,10.13,32.75,4.75,16.0,36.0,118.0,,4.12,3,71,no,1,2
9022,ben_smith,ben,smith,1990,georgia,db,70.8,183,9.0,31.0,4.47,11.0,35.5,122.0,,4.28,1,22,phi,1,1
9023,cedric_smith,cedric,smith,1990,florida,fb_te,70.1,223,9.25,30.13,4.65,25.0,35.5,110.0,,4.31,5,131,min,1,3
9024,dee_smith,dee,smith,1990,louisville,rb,71.1,193,8.75,30.88,4.67,,36.0,119.0,,,13,337,udfa,0,5
9025,melvin_smith,melvin,smith,1990,arizona,wr,71.5,189,8.63,30.0,4.53,,31.0,115.0,,4.2,13,337,udfa,0,5
9026,quintin_smith,quintin,smith,1990,kansas,wr,69.8,172,9.0,29.63,4.71,,27.5,111.0,,4.31,13,337,udfa,0,5
9027,ernest_spears,ernest,spears,1990,southern_california,lb,71.9,193,9.13,30.5,,14.0,,,,,10,267,no,1,4
9028,tim_stallworth,tim,stallworth,1990,washington_state,wr,69.5,177,9.0,30.63,4.57,,34.0,114.0,,,6,161,ram,1,3
9029,joe_staysniak,joe,staysniak,1990,ohio_state,ol,76.3,287,9.88,30.88,5.27,18.0,25.0,94.0,,4.6,7,185,sd,1,3
9030,mac_stephens,mac,stephens,1990,minnesota,lb,74.3,220,9.38,31.38,4.8,,34.0,112.0,,4.27,13,337,udfa,0,5
9031,eric_still,eric,still,1990,tennessee,ol,74.4,277,9.25,31.5,,21.0,,,,,4,99,hou,1,3
9032,tommie_stowers,tommie,stowers,1990,missouri,fb_te,74.9,225,8.25,32.13,4.79,13.0,30.5,102.0,,4.48,11,283,sd,1,4
9033,justin_strzelczyk,justin,strzelczyk,1990,maine,ol,77.1,282,9.25,32.5,5.04,12.0,29.0,108.0,,4.49,11,293,pit,1,4
9034,david_szott,david,szott,1990,penn_state,ol,75.8,273,10.5,30.5,5.37,29.0,22.5,98.0,,4.53,13,337,udfa,0,5
9035,steve_tardy,steve,tardy,1990,rutgers,ol,77.1,275,9.5,31.88,5.62,5.0,21.5,89.0,,4.99,13,337,udfa,0,5
9036,troy_taylor,troy,taylor,1990,california,qb,75.4,201,9.63,29.38,4.73,,33.5,116.0,,4.13,4,84,nyj,1,3
9037,mike_teeter,mike,teeter,1990,michigan,dl,73.9,255,9.0,28.75,4.91,27.0,29.0,109.0,,4.3,13,337,udfa,0,5
9038,pat_terrell,pat,terrell,1990,notre_dame,lb,72.3,195,10.0,29.38,4.53,,35.5,121.0,,3.93,2,49,ram,1,2
9039,anthony_thompson,anthony,thompson,1990,indiana,rb,71.1,207,9.88,29.5,4.77,24.0,33.5,,,,2,31,pho,1,2
9040,anthony_thompson,anthony,thompson,1990,indiana,rb,71.1,207,9.88,29.5,4.77,24.0,33.5,,,,10,275,den,1,4
9041,darrell_thompson,darrell,thompson,1990,minnesota,rb,72.5,219,8.75,30.5,4.62,16.0,34.5,114.0,,,1,19,gb,1,1
9042,kevin_thompson,kevin,thompson,1990,oklahoma,lb,70.4,189,9.5,30.5,,,,,,,6,162,phi,1,3
9043,reggie_thornton,reggie,thornton,1990,bowling_green_oh,wr,70.4,166,9.25,29.75,4.64,,31.0,120.0,,4.09,5,116,min,1,3
9044,chad_thorson,chad,thorson,1990,wheaton_il,lb,73.6,240,9.75,30.88,5.01,17.0,29.5,107.0,,4.25,13,337,udfa,0,5
9045,renaldo_turnbull,renaldo,turnbull,1990,west_virginia,dl,76.0,248,10.13,33.25,4.64,15.0,34.5,121.0,,4.46,1,14,no,1,1
9046,henry_tuten,henry,tuten,1990,pittsburgh,wr,69.9,179,9.5,30.13,4.67,,29.5,114.0,,,13,337,udfa,0,5
9047,matt_vanderbeek,matt,vanderbeek,1990,michigan_state,lb,75.3,246,10.5,31.0,5.07,20.0,29.5,111.0,,4.33,13,337,udfa,0,5
9048,sean_vanhorse,sean,vanhorse,1990,howard_dc,lb,69.9,178,8.5,29.88,4.56,10.0,35.0,115.0,,4.37,6,151,mia,1,3
9049,craig_veasey,craig,veasey,1990,houston,dl,73.5,270,10.88,31.38,4.93,,31.5,105.0,,4.7,3,81,pit,1,2
9050,art_walker,art,walker,1990,colorado,dl,75.1,273,9.5,32.5,5.24,19.0,25.5,96.0,,4.63,13,337,udfa,0,5
9051,derrick_walker,derrick,walker,1990,michigan,fb_te,72.9,244,9.88,32.0,4.8,26.0,32.0,109.0,,4.24,6,163,sd,1,3
9052,aaron_wallace,aaron,wallace,1990,texas_a&m,dl,75.1,236,9.75,33.63,4.66,10.0,32.5,119.0,,4.39,2,37,rai,1,2
9053,reginald_warnsley,reginald,warnsley,1990,southern_mississippi,fb_te,70.1,225,9.38,31.38,4.73,15.0,31.5,112.0,,4.58,11,285,det,1,4
9054,chris_warren,chris,warren,1990,ferrum_va,rb,73.8,225,10.0,31.75,4.61,14.0,36.5,114.0,,,4,89,sea,1,3
9055,fred_washington,fred,washington,1990,texas_christian,dl,74.3,277,11.0,32.38,5.1,24.0,29.0,110.0,,4.58,2,32,chi,1,2
9056,mickey_washington,mickey,washington,1990,texas_a&m,lb,69.4,187,9.0,29.25,4.68,,29.0,114.0,,4.43,8,199,pho,1,4
9057,kerry_watkins,kerry,watkins,1990,florida,db,70.3,194,8.75,29.88,4.67,17.0,31.0,114.0,,4.16,13,337,udfa,0,5
9058,richmond_webb,richmond,webb,1990,texas_a&m,ol,78.1,291,10.88,34.63,5.12,15.0,29.5,103.0,,4.7,1,9,mia,1,1
9059,kent_wells,kent,wells,1990,nebraska,dl,75.5,291,10.38,32.25,5.32,22.0,27.0,95.0,,4.62,6,160,was,1,3
9060,brent_white,brent,white,1990,michigan,dl,76.0,247,10.38,32.13,5.15,,25.5,104.0,,4.89,11,284,chi,1,4
9061,david_whitmore,david,whitmore,1990,stephen_f._austin_tx,db,72.0,235,10.13,31.38,4.65,16.0,32.0,112.0,,4.65,13,337,udfa,0,5
9062,calvin_williams,calvin,williams,1990,purdue,wr,71.8,181,9.5,29.88,4.52,,35.0,127.0,,4.2,5,133,phi,1,3
9063,james_williams,james,williams,1990,frenso_state_ca,lb,69.9,172,8.25,29.75,4.34,9.0,38.0,129.0,,4.03,1,16,buf,1,1
9064,james_williams,james,williams,1990,frenso_state_ca,lb,69.9,172,8.25,29.75,4.34,9.0,38.0,129.0,,4.03,6,158,no,1,3
9065,james_williams,james,williams,1990,mississippi_state,lb,72.1,223,9.63,31.0,4.74,19.0,32.0,114.0,,4.44,1,16,buf,1,1
9066,james_williams,james,williams,1990,mississippi_state,lb,72.1,223,9.63,31.0,4.74,19.0,32.0,114.0,,4.44,6,158,no,1,3
9067,patrick_williams,patrick,williams,1990,arkansas,db,73.5,197,8.75,31.0,4.62,10.0,32.5,112.0,,4.4,13,337,udfa,0,5
9068,steve_williams,steve,williams,1990,illinois,wr,69.0,168,9.5,29.5,4.88,,29.5,112.0,,4.25,13,337,udfa,0,5
9069,peter_willis,peter,willis,1990,florida_state,qb,74.0,188,8.75,29.13,5.12,,26.0,94.0,,4.53,13,337,udfa,0,5
9070,demond_winston,demond,winston,1990,vanderbilt,lb,74.1,239,9.88,32.0,4.84,10.0,34.0,117.0,,4.27,4,98,no,1,3
9071,cordell_woods,cordell,woods,1990,"minnesota_state,_mankatao",rb,71.4,246,8.63,28.0,4.78,14.0,33.0,113.0,,4.5,13,337,udfa,0,5
9072,thomas_woods,thomas,woods,1990,tennessee,wr,70.0,174,9.88,30.13,4.61,,30.5,105.0,,,8,205,mia,1,4
9073,alexander_wright,alexander,wright,1990,auburn,wr,71.0,184,8.5,30.5,4.42,,35.5,127.0,,,2,26,dal,1,2
9074,kurt_zuimulder,kurt,zuimulder,1990,north_dakota,fb_te,74.8,260,8.5,31.25,4.91,12.0,27.5,104.0,,4.4,13,337,udfa,0,5
9075,scott_adams,scott,adams,1989,georgia,ol,77.4,275,,,5.28,18.0,24.5,99.0,,4.61,13,337,udfa,0,5
9076,erik_affholter,erik,affholter,1989,southern_california,wr,71.6,181,,,4.61,,31.5,108.0,,4.41,4,110,was,1,3
9077,david_ammons,david,ammons,1989,south_carolina_state,dl,74.1,274,,,,24.0,,,,,13,337,udfa,0,5
9078,michael_andrews,michael,andrews,1989,alcorn_state_ms,lb,71.8,177,,,4.62,5.0,34.0,121.0,,4.53,5,137,buf,1,3
9079,ricky_andrews,ricky,andrews,1989,washington,lb,74.6,231,,,,,,,,,10,260,sd,1,4
9080,scott_ankrom,scott,ankrom,1989,texas_christian,rb,72.5,190,,,4.6,10.0,33.5,110.0,,4.21,12,308,dal,1,4
9081,trace_armstrong,trace,armstrong,1989,florida,dl,75.5,256,,,,20.0,,,,,1,12,chi,1,1
9082,david_arnold,david,arnold,1989,michigan,lb,74.5,201,,,,,32.5,,,,5,118,pit,1,3
9083,chris_asbeck,chris,asbeck,1989,cincinnati,dl,74.6,265,,,5.11,23.0,30.0,102.0,,4.71,8,201,pit,1,4
9084,steve_atwater,steve,atwater,1989,arkansas,db,75.5,212,,,4.63,7.0,37.5,114.0,,4.14,1,20,den,1,1
9085,steve_avery,steve,avery,1989,northern_michigan,rb,72.8,210,,,4.76,15.0,27.0,106.0,,4.09,13,337,udfa,0,5
9086,eric_ball,eric,ball,1989,ucla,rb,73.3,215,,,4.58,18.0,33.5,118.0,,4.45,2,35,cin,1,2
9087,mike_barber,mike,barber,1989,marshall_wv,wr,70.5,165,,,4.55,,35.5,120.0,,4.03,13,337,udfa,0,5
9088,dana_batiste,dana,batiste,1989,texas_a&m,lb,72.3,238,,,4.93,16.0,32.5,102.0,,4.27,13,337,udfa,0,5
9089,carl_bax,carl,bax,1989,missouri,ol,76.3,275,,,5.23,22.0,27.0,100.0,,4.73,8,200,tb,1,4
9090,elliott_beals,elliott,beals,1989,american_international_ma,fb_te,71.5,225,,,5.04,21.0,31.0,103.0,,4.53,13,337,udfa,0,5
9091,don_beebe,don,beebe,1989,chadron_state_ne,wr,70.8,176,,,4.42,,36.5,115.0,,4.08,3,82,buf,1,2
9092,jim_bell,jim,bell,1989,boston_college,rb,72.1,206,,,,14.0,,,,,11,289,sf,1,4
9093,mitchell_benson,mitchell,benson,1989,texas_christian,dl,75.5,300,,,5.22,27.0,27.5,101.0,,4.77,3,72,ind,1,2
9094,brian_bernard,brian,bernard,1989,duke,dl,77.1,289,,,5.39,,26.0,92.0,,4.93,13,337,udfa,0,5
9095,norris_blount,norris,blount,1989,baylor,db,72.8,201,,,4.57,17.0,37.5,126.0,,4.49,13,337,udfa,0,5
9096,adam_bob,adam,bob,1989,texas_a&m,lb,74.0,238,,,5.01,16.0,28.5,102.0,,4.43,10,265,nyj,1,4
9097,deon_booker,deon,booker,1989,louisville,rb,69.9,201,,,4.67,13.0,31.5,109.0,,4.45,13,337,udfa,0,5
9098,willie_bouyer,willie,bouyer,1989,michigan_state,wr,74.1,197,,,4.64,,34.0,125.0,,4.34,13,337,udfa,0,5
9099,david_braxton,david,braxton,1989,wake_forest,lb,73.5,232,,,4.58,18.0,32.0,117.0,,,2,52,min,1,2
9100,dana_brinson,dana,brinson,1989,nebraska,wr,68.9,165,,,4.45,,37.0,121.0,,4.08,8,204,sd,1,4
9101,tim_broady,tim,broady,1989,murray_state_ky,db,71.0,209,,,4.59,17.0,34.0,114.0,,4.34,13,337,udfa,0,5
9102,matt_brock,matt,brock,1989,oregon,dl,76.6,271,,,4.98,15.0,28.0,106.0,,4.54,3,58,gb,1,2
9103,michael_brooks,michael,brooks,1989,north_carolina_state,lb,71.4,188,,,4.59,9.0,33.0,102.0,,4.77,13,337,udfa,0,5
9104,andre_brown,andre,brown,1989,miami_fl,wr,75.3,200,,,4.68,,33.5,120.0,,4.11,13,337,udfa,0,5
9105,anthony_brown,anthony,brown,1989,west_virginia,rb,69.1,213,,,4.61,14.0,29.5,101.0,,4.4,13,337,udfa,0,5
9106,marlon_brown,marlon,brown,1989,memphis,lb,75.0,221,,,4.79,14.0,35.5,115.0,,4.3,12,328,cle,1,4
9107,john_budde,john,budde,1989,michigan_state,dl,76.0,242,,,5.17,15.0,28.0,100.0,,4.75,13,337,udfa,0,5
9108,tony_butler,tony,butler,1989,richmond_va,lb,70.5,182,,,4.73,14.0,33.5,114.0,,4.28,13,337,udfa,0,5
9109,dennis_byrd,dennis,byrd,1989,tulsa_ok,dl,76.6,261,,,4.97,22.0,29.0,104.0,,4.58,2,42,nyj,1,2
9110,tom_caines,tom,caines,1989,long_beach_state_ca,lb,73.9,232,,,4.97,10.0,31.0,108.0,,4.48,13,337,udfa,0,5
9111,jeff_carlson,jeff,carlson,1989,weber_state_ut,qb,75.0,209,,,5.06,,32.0,106.0,,4.41,4,102,ram,1,3
9112,darren_carrington,darren,carrington,1989,northern_arizona,db,73.6,187,,,4.54,12.0,34.2,118.0,,4.0,5,134,den,1,3
9113,raymon_chavous,raymon,chavous,1989,clemson,dl,76.5,297,,,5.32,17.0,20.5,82.0,,5.13,13,337,udfa,0,5
9114,carlo_cheattom,carlo,cheattom,1989,auburn,db,71.1,186,,,,7.0,,,,,10,276,buf,1,4
9115,fred_childress,fred,childress,1989,arkansas,ol,75.9,338,,,5.28,23.0,26.5,90.0,,5.31,13,337,udfa,0,5
9116,eric_coleman,eric,coleman,1989,wyoming,lb,71.5,183,,,4.55,9.0,41.0,130.0,,3.91,2,43,ne,1,2
9117,james_coley,james,coley,1989,clemson,fb_te,76.4,266,,,5.1,15.0,29.0,93.0,,4.98,13,337,udfa,0,5
9118,shawn_collins,shawn,collins,1989,northern_arizona,wr,73.6,197,,,4.53,,36.0,124.0,,4.24,1,27,atl,1,1
9119,marv_cook,marv,cook,1989,iowa,fb_te,75.6,236,,,4.86,18.0,29.0,103.0,,4.2,3,63,ne,1,2
9120,ray_crockett,ray,crockett,1989,baylor,lb,69.3,178,,,4.61,17.0,,,,,4,86,det,1,3
