player_name,first_name,last_name,college,position,combine_year,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,hand_size_inches_missed,arm_length_inches_missed,40_yard_dash_missed,bench_press_reps_missed,vertical_leap_inches_missed,broad_jump_inches_missed,3_cone_drill_missed,20_yard_shuttle_missed,round,pick,team
jeff_bregel,jeff,bregel,southern_california,ol,1987,76.3,279,9.75,31,5.4,20,28.5,108,,4.63,0,0,0,0,0,0,1,0,2,37,sf
james_brim,james,brim,wake_forest,wr,1987,75,183,7.75,32,4.53,7,32,116,,4.12,0,0,0,0,0,0,1,0,13,337,udfa
louis_brock,louis,brock,southern_california,lb,1987,70.6,163,9.5,31.25,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
jerome_brown,jerome,brown,miami_fl,dl,1987,74.3,292,9.75,33,4.86,17,,,,,0,0,0,0,1,1,1,1,1,9,phi
tom_brown,tom,brown,pittsburgh,rb,1987,72.5,218,8.5,29.75,4.69,19,25.5,97,,4.35,0,0,0,0,0,0,1,0,7,182,mia
jason_buck,jason,buck,brigham_young,dl,1987,77,250,9.25,32.75,,19,,,,,0,0,1,0,1,1,1,1,1,17,cin
tony_burse,tony,burse,middle_tennessee_state,rb,1987,72,220,9.5,30.5,4.71,20,27.5,104,,4.88,0,0,0,0,0,0,1,0,12,324,sea
cody_carlson,cody,carlson,baylor,qb,1987,75,191,9.25,31,4.82,,29.5,111,,4.45,0,0,0,1,0,0,1,0,3,64,hou
mark_carrier,mark,carrier,nicholls_state_la,wr,1987,71.8,182,9.25,30.75,4.46,9,30,114,,4.51,0,0,0,0,0,0,1,0,3,57,tb
toby_caston,toby,caston,louisiana_state,lb,1987,73,235,9.5,31.75,4.82,10,32.5,117,,4.55,0,0,0,0,0,0,1,0,6,159,hou
dick_chapura,dick,chapura,missouri,dl,1987,75.4,275,9.25,32.5,,,,,,,0,0,1,1,1,1,1,1,10,277,chi
robert_clark,robert,clark,north_carolina_central,wr,1987,69.3,170,9.5,29.75,4.58,4,28.5,114,,4.58,0,0,0,0,0,0,1,0,10,263,no
john_clay,john,clay,missouri,ol,1987,77.4,320,9.75,33.25,5.51,16,25,85,,4.77,0,0,0,0,0,0,1,0,1,15,rai
michael_clemons,michael,clemons,william_&_mary_va,fb_te,1987,64.9,163,8.25,28.25,4.67,9,29,108,,4.42,0,0,0,0,0,0,1,0,8,218,kc
joey_clinkscales,joey,clinkscales,tennessee,wr,1987,73,193,9.75,31.75,4.61,,32.5,103,,4.43,0,0,0,1,0,0,1,0,9,233,pit
chris_conlin,chris,conlin,penn_state,ol,1987,75.4,285,9.75,32.25,5.33,21,23,92,,4.59,0,0,0,0,0,0,1,0,5,132,mia
toi_cook,toi,cook,stanford,lb,1987,70.3,185,8.5,29.5,4.58,,29,114,,4.3,0,0,0,1,0,0,1,0,8,207,no
dave_croston,dave,croston,iowa,ol,1987,76.8,281,10.5,33.75,5.48,14,24.5,92,,4.76,0,0,0,0,0,0,1,0,3,61,gb
brian_davis,brian,davis,nebraska,lb,1987,73.1,189,8.25,30.5,4.45,8,35.5,119,,4.17,0,0,0,0,0,0,1,0,2,30,was
greg_davis,greg,davis,citadel_sc,k_p,1987,71,197,9,29.25,5.07,14,22,104,,4.68,0,0,0,0,0,0,1,0,9,246,tb
john_davis,john,davis,georgia_tech,ol,1987,75.9,301,9,31.25,5.53,21,21,,,,0,0,0,0,0,1,1,1,11,287,hou
mark_dennis,mark,dennis,illinois,ol,1987,78.3,292,10.25,34,5.29,18,26,97,,4.71,0,0,0,0,0,0,1,0,8,212,mia
john_diettrich,john,diettrich,ball_state_in,k_p,1987,72.8,194,9.75,30.25,,1,,,,,0,0,1,0,1,1,1,1,13,337,udfa
randy_dixon,randy,dixon,pittsburgh,ol,1987,75.6,292,9.5,33.25,5.28,24,25,90,,5.17,0,0,0,0,0,0,1,0,4,85,ind
karl_dorrell,karl,dorrell,ucla,wr,1987,71,188,9.5,31.25,4.67,8,30.5,112,,4.44,0,0,0,0,0,0,1,0,13,337,udfa
dj_dozier,dj,dozier,penn_state,rb,1987,72.3,204,10.25,31.25,,,34,122,,,0,0,1,1,0,0,1,1,1,14,min
doug_dubose,doug,dubose,nebraska,rb,1987,71,191,8.75,29.5,,11,,,,,0,0,1,0,1,1,1,1,13,337,udfa
david_dudley,david,dudley,arkansas,lb,1987,74.1,210,9.75,33,4.65,15,27.5,111,,4.38,0,0,0,0,0,0,1,0,13,337,udfa
curtis_duncan,curtis,duncan,northwestern,wr,1987,70.3,180,9.5,31.5,4.44,12,31,117,,4.56,0,0,0,0,0,0,1,0,10,258,hou
scott_eccles,scott,eccles,eastern_new_mexico,fb_te,1987,76.3,243,9.25,31.75,4.57,19,31,116,,4.2,0,0,0,0,0,0,1,0,9,238,rai
onzy_elam,onzy,elam,tennessee_state,lb,1987,73.8,216,9,30.75,4.71,19,29.5,110,,4.35,0,0,0,0,0,0,1,0,3,75,nyj
tony_elliott,tony,elliott,central_michigan,db,1987,70.4,190,9.25,30.5,4.84,8,27,103,,4.21,0,0,0,0,0,0,1,0,13,337,udfa
larry_emory,larry,emory,wisconsin,rb,1987,68.6,193,9.25,30,4.6,13,30,116,,4.02,0,0,0,0,0,0,1,0,13,337,udfa
byron_evans,byron,evans,arizona,lb,1987,74,220,9.5,32.75,4.79,17,29.5,117,,4.48,0,0,0,0,0,0,1,0,4,93,phi
donald_evans,donald,evans,winston-salem_state_nc,dl,1987,73.8,262,8.5,32,4.62,29,31,115,,4.52,0,0,0,0,0,0,1,0,2,47,ram
thomas_everett,thomas,everett,baylor,db,1987,68,177,9.5,30,4.56,11,,,,,0,0,0,0,1,1,1,1,4,94,pit
charles_faucette,charles,faucette,maryland,lb,1987,74.8,240,9.75,30.5,4.91,,30,113,,4.46,0,0,0,1,0,0,1,0,13,337,udfa
rick_fenney,rick,fenney,washington,fb_te,1987,74.3,246,9.75,31.5,4.79,28,29.5,101,,4.46,0,0,0,0,0,0,1,0,8,211,min
terrence_flagler,terrence,flagler,clemson,rb,1987,71.6,199,9.75,30,4.52,15,30.5,113,,4.41,0,0,0,0,0,0,1,0,1,25,sf
kenneth_flowers,kenneth,flowers,clemson,rb,1987,71.9,211,9.5,31.25,4.44,14,31,119,,4.4,0,0,0,0,0,0,1,0,13,337,udfa
ron_francis,ron,francis,baylor,lb,1987,69.4,188,8.5,30,4.49,8,34,115,,4.06,0,0,0,0,0,0,1,0,2,39,dal
chris_gambol,chris,gambol,iowa,ol,1987,78.5,291,10.5,33.5,5.2,21,27,110,,4.69,0,0,0,0,0,0,1,0,3,58,ind
rich_gannon,rich,gannon,delaware,qb,1987,74.3,193,9.5,30,4.58,7,32.5,110,,4.11,0,0,0,0,0,0,1,0,4,98,ne
mark_garalczyk,mark,garalczyk,western_michigan,dl,1987,76.9,272,10.75,31.75,5.01,14,28,106,,4.56,0,0,0,0,0,0,1,0,6,146,stl
everett_gay,everett,gay,texas,wr,1987,74.1,204,10.5,32.5,4.6,2,37.5,123,,4.38,0,0,0,0,0,0,1,0,5,124,dal
john_gesek,john,gesek,cal_state_sacramento,ol,1987,76.5,274,9.75,32,5.21,23,25.5,107,,4.87,0,0,0,0,0,0,1,0,10,265,rai
charles_glaze,charles,glaze,south_carolina_state,db,1987,71.8,197,8,30.75,4.5,,29.5,115,,4.5,0,0,0,1,0,0,1,0,13,337,udfa
kevin_gogan,kevin,gogan,washington,ol,1987,79,310,9.75,32.75,5.46,,20.5,88,,4.88,0,0,0,1,0,0,1,0,8,206,dal
chris_goode,chris,goode,alabama,lb,1987,71.6,192,9.75,31.75,4.6,2,33,116,,4.25,0,0,0,0,0,0,1,0,10,253,ind
alex_gordon,alex,gordon,cincinnati,lb,1987,76.8,239,9.75,34,4.85,13,29,115,,4.62,0,0,0,0,0,0,1,0,2,42,nyj
sonny_gordon,sonny,gordon,ohio_state,db,1987,70.5,195,9,31.25,4.6,19,30.5,106,,,0,0,0,0,0,0,1,1,6,157,cin
rick_graf,rick,graf,wisconsin,lb,1987,77,240,9.5,32,4.66,18,34,122,,4.02,0,0,0,0,0,0,1,0,2,43,mia
don_graham,don,graham,penn_state,lb,1987,73.5,240,9.5,31,4.85,18,29,105,,4.21,0,0,0,0,0,0,1,0,4,84,tb
marcus_greenwood,marcus,greenwood,ucla,fb_te,1987,72.3,206,9.25,30.75,4.65,13,32,112,,4.12,0,0,0,0,0,0,1,0,12,310,sd
wayne_haddix,wayne,haddix,liberty_va,lb,1987,73.1,200,8.75,32.75,4.67,8,37,122,,4.35,0,0,0,0,0,0,1,0,13,337,udfa
delton_hall,delton,hall,clemson,lb,1987,72,202,9.25,30,4.48,3,30.5,112,,4.61,0,0,0,0,0,0,1,0,2,38,pit
ron_hall,ron,hall,hawaii,fb_te,1987,76.1,239,10,32,4.71,20,28.5,111,,4.14,0,0,0,0,0,0,1,0,4,87,tb
shawn_halloran,shawn,halloran,boston_college,qb,1987,76.3,217,10.25,31.25,5.14,10,23.5,94,,4.53,0,0,0,0,0,0,1,0,13,337,udfa
tracy_ham,tracy,ham,georgia_southern,rb,1987,70.3,196,9.25,30,4.74,6,28,110,,4.28,0,0,0,0,0,0,1,0,9,240,ram
james_hansen,james,hansen,utah,ol,1987,76.8,258,8.75,31.75,5.09,21,24,108,,4.43,0,0,0,0,0,0,1,0,13,337,udfa
jim_harbaugh,jim,harbaugh,michigan,qb,1987,74.3,203,9.75,31.25,,,,,,,0,0,1,1,1,1,1,1,1,26,chi
archie_harris,archie,harris,william_&_mary_va,ol,1987,77.9,270,9.5,32.25,5.08,31,,,,,0,0,0,0,1,1,1,1,7,193,chi
william_harris,william,harris,bishop_tx,fb_te,1987,76.3,244,10,33,4.71,10,28,107,,4.43,0,0,0,0,0,0,1,0,7,195,stl
lakei_heimuli,lakei,heimuli,brigham_young,rb,1987,70.8,219,9.5,30,4.81,20,29.5,101,,4.75,0,0,0,0,0,0,1,0,9,249,chi
thomas_henley,thomas,henley,stanford,wr,1987,69.3,174,8.25,29.75,4.53,,31,108,,4.22,0,0,0,1,0,0,1,0,6,152,no
cliff_hicks,cliff,hicks,oregon,lb,1987,69.4,192,9,29.5,4.5,8,31.5,116,,4.34,0,0,0,0,0,0,1,0,3,74,ram
alonzo_highsmith,alonzo,highsmith,miami_fl,fb_te,1987,72.9,236,9.5,33,,27,34,118,,,0,0,1,0,0,0,1,1,1,3,hou
bruce_hill,bruce,hill,arizona_state,wr,1987,71.8,173,,,4.49,,30.5,116,,4.03,1,1,0,1,0,0,1,0,4,106,tb
lonzell_hill,lonzell,hill,washington,wr,1987,70.6,190,8.75,30.75,4.57,,31,113,,4.11,0,0,0,1,0,0,1,0,2,40,no
merril_hoge,merril,hoge,idaho_state,fb_te,1987,72.6,210,8.5,30,4.89,15,28.5,100,,4.09,0,0,0,0,0,0,1,0,10,261,pit
john_holifield,john,holifield,west_virginia,rb,1987,71.1,208,9.25,31,4.55,14,30.5,115,,4.15,0,0,0,0,0,0,1,0,12,328,cin
johnny_holland,johnny,holland,texas_a&m,lb,1987,73.8,226,10.25,33,4.76,16,33.5,124,,4.36,0,0,0,0,0,0,1,0,2,41,gb
bruce_holmes,bruce,holmes,minnesota,lb,1987,73.9,229,10.5,31.5,4.92,15,28,105,,4.5,0,0,0,0,0,0,1,0,12,325,kc
darryl_holmes,darryl,holmes,fort_valley_state_ga,db,1987,74.4,188,9,32.5,4.73,2,30.5,116,,4.22,0,0,0,0,0,0,1,0,13,337,udfa
jon_horton,jon,horton,arizona,wr,1987,72.5,186,,,4.64,2,30,116,,,1,1,0,0,0,0,1,1,13,337,udfa
todd_howard,todd,howard,texas_a&m,lb,1987,74.9,237,9.5,32.5,4.8,17,28,108,,4.5,0,0,0,0,0,0,1,0,3,73,kc
doug_hudson,doug,hudson,nicholls_state_la,qb,1987,73.8,197,7.25,29,4.86,,25,105,,4.52,0,0,0,1,0,0,1,0,7,186,kc
mark_ingram,mark,ingram,michigan_state,wr,1987,70.6,188,9,30.25,4.42,8,32,111,,4.16,0,0,0,0,0,0,1,0,1,28,nyg
jeff_jaeger,jeff,jaeger,washington,k_p,1987,71.4,190,8.5,30,4.96,6,26,103,,4.49,0,0,0,0,0,0,1,0,3,82,cle
michael_james,michael,james,washington_state,wr,1987,70.9,185,9.75,30.25,4.5,16,35,117,,4.37,0,0,0,0,0,0,1,0,13,337,udfa
ilia_jarostchuk,ilia,jarostchuk,new_hampshire,lb,1987,75.5,231,8.5,30.5,4.77,,31,116,,4.43,0,0,0,1,0,0,1,0,5,127,stl
curt_jarvis,curt,jarvis,alabama,dl,1987,73,266,9.25,30.25,5.08,15,24.5,92,,4.69,0,0,0,0,0,0,1,0,7,169,tb
haywood_jeffires,haywood,jeffires,north_carolina_state,wr,1987,74.1,191,9,33,4.41,,,,,,0,0,0,1,1,1,1,1,1,20,hou
alfred_jenkins,alfred,jenkins,arizona,rb,1987,75.3,218,10.25,32,4.74,,31,116,,4.49,0,0,0,1,0,0,1,0,9,248,was
tim_jessie,tim,jessie,auburn,rb,1987,71.3,190,9.5,31.25,,12,,,,,0,0,1,0,1,1,1,1,11,305,chi
tim_johnson,tim,johnson,penn_state,dl,1987,74,253,9.25,31.25,5.03,20,25,100,,4.56,0,0,0,0,0,0,1,0,6,141,pit
walter_johnson,walter,johnson,louisiana_tech,lb,1987,71.1,240,9.25,32,4.54,22,29.5,116,,4.36,0,0,0,0,0,0,1,0,2,46,hou
walter_johnson,walter,johnson,pittsburgh,dl,1987,73,257,9.5,31.25,4.97,20,28.5,110,,4.86,0,0,0,0,0,0,1,0,2,46,hou
will_johnson,will,johnson,louisiana-monroe,dl,1987,76,232,9.75,33.25,,17,33.5,115,,,0,0,1,0,0,0,1,1,5,138,chi
dale_jones,dale,jones,tennessee,lb,1987,73.1,223,9.5,29.75,4.91,,25,101,,4.55,0,0,0,1,0,0,1,0,10,262,dal
leonard_jones,leonard,jones,texas_tech,db,1987,73,186,8.5,30.75,4.64,9,31.5,113,,4.33,0,0,0,0,0,0,1,0,9,239,min
nelson_jones,nelson,jones,north_carolina_state,db,1987,72.8,194,9.5,32,4.64,6,,,,,0,0,0,0,1,1,1,1,5,115,sd
rod_jones,rod,jones,washington,fb_te,1987,75.3,246,10,32.5,4.85,14,24,108,,4.47,0,0,0,0,0,0,1,0,8,223,nyg
tim_jordan,tim,jordan,wisconsin,lb,1987,75,226,8.75,31.5,4.6,21,28.5,112,,4.2,0,0,0,0,0,0,1,0,4,107,ne
chris_kelley,chris,kelley,akron,fb_te,1987,75,242,10,31.5,4.88,13,30,102,,4.5,0,0,0,0,0,0,1,0,7,178,pit
larry_kelm,larry,kelm,texas_a&m,lb,1987,75.8,221,8.5,31.75,4.83,12,30,113,,4.29,0,0,0,0,0,0,1,0,4,108,ram
paul_kiser,paul,kiser,wake_forest,ol,1987,75.6,277,9.5,30.75,5.11,,26,93,,4.95,0,0,0,1,0,0,1,0,6,153,atl
wally_kleine,wally,kleine,notre_dame,dl,1987,80.4,299,10.25,35,5.2,18,27.5,99,,4.74,0,0,0,0,0,0,1,0,2,48,was
shawn_knight,shawn,knight,brigham_young,dl,1987,78.3,292,9.25,32.25,,23,,,,,0,0,1,0,1,1,1,1,1,11,no
fred_lane,fred,lane,georgia,wr,1987,68.4,171,9.5,31,4.48,2,25,109,,4.36,0,0,0,0,0,0,1,0,13,337,udfa
gary_lee,gary,lee,georgia_tech,wr,1987,72.8,195,,,4.53,4,31.5,117,,,1,1,0,0,0,0,1,1,12,315,det
john_little,john,little,georgia,db,1987,73.3,199,9.25,30,4.66,,29,113,,4.19,0,0,0,1,0,0,1,0,13,337,udfa
charles_lockett,charles,lockett,long_beach_state_ca,wr,1987,70.6,175,8.75,30,4.45,3,33,113,,4.39,0,0,0,0,0,0,1,0,3,66,pit
danny_lockett,danny,lockett,arizona,lb,1987,74,228,9.5,32,4.83,21,30.5,120,,4.39,0,0,0,0,0,0,1,0,6,148,det
joe_macesker,joe,macesker,texas-el_paso,ol,1987,78.5,286,10,33,5.23,22,25.5,106,,5.01,0,0,0,0,0,0,1,0,8,199,sd
milton_mack,milton,mack,alcorn_state_ms,lb,1987,70.6,186,9.75,30,4.53,12,34.5,118,,4.22,0,0,0,0,0,0,1,0,5,123,no
terence_mack,terence,mack,clemson,lb,1987,75,239,8.5,31.5,,16,26,107,,,0,0,1,0,0,0,1,1,13,337,udfa
don_majkowski,don,majkowski,virginia,qb,1987,73.5,199,9,32.25,4.83,,34,116,,4.13,0,0,0,1,0,0,1,0,10,255,gb
massimo_manca,massimo,manca,penn_state,k_p,1987,69.6,206,8.75,29,5.18,,21,91,,4.73,0,0,0,1,0,0,1,0,13,337,udfa
tim_manoa,tim,manoa,penn_state,fb_te,1987,72,232,9.25,31.5,4.71,22,24.5,106,,4.35,0,0,0,0,0,0,1,0,3,80,cle
warren_marshall,warren,marshall,james_madison_va,fb_te,1987,73.1,219,10,30.75,4.68,14,26.5,111,,4.56,0,0,0,0,0,0,1,0,6,167,den
willie_marshall,willie,marshall,temple,wr,1987,73.5,183,,,4.59,3,32.5,120,,,1,1,0,0,0,0,1,1,6,145,gb
kelvin_martin,kelvin,martin,boston_college,wr,1987,69,160,,,4.55,7,29,112,,4.14,1,1,0,0,0,0,1,0,4,95,dal
skip_mcclendon,skip,mcclendon,arizona_state,dl,1987,77,266,9,33.25,5.12,12,28,112,,4.52,0,0,0,0,0,0,1,0,3,77,cin
david_mccluskey,david,mccluskey,georgia,fb_te,1987,72,221,9.25,31.5,4.71,,22.5,101,,4.37,0,0,0,1,0,0,1,0,10,269,cin
tim_mcdonald,tim,mcdonald,southern_california,db,1987,74.5,207,8.75,32,4.72,6,33,122,,4.27,0,0,0,0,0,0,1,0,2,34,stl
thomas_mchale,thomas,mchale,cornell_ny,dl,1987,76,271,9.75,32.5,5.21,,25,,,4.61,0,0,0,1,0,1,1,0,13,337,udfa
keith_mckeller,keith,mckeller,jacksonville_state_fl,fb_te,1987,76.3,244,10,31,4.84,16,31,111,,4.63,0,0,0,0,0,0,1,0,9,227,buf
ron_mclean,ron,mclean,cal-state_fullerton,dl,1987,75.5,267,9.5,32.25,4.99,20,24,114,,4.68,0,0,0,0,0,0,1,0,9,241,nyj
bruce_mesner,bruce,mesner,maryland,dl,1987,76.9,279,8.5,32.75,,20,,,,,0,0,1,0,1,1,1,1,8,209,buf
chris_miller,chris,miller,oregon,qb,1987,73.4,190,,,4.74,,30.5,117,,4.35,1,1,0,1,0,0,1,0,1,13,atl
roland_mitchell,roland,mitchell,texas_tech,lb,1987,71.1,180,9.5,31.5,4.49,9,32,128,,4.15,0,0,0,0,0,0,1,0,2,33,buf
stacey_mobley,stacey,mobley,jackson_state_ms,wr,1987,67.4,157,,,4.55,7,33.5,115,,4.52,1,1,0,0,0,0,1,0,13,337,udfa
jeff_modesitt,jeff,modesitt,delaware,fb_te,1987,75.8,241,9.5,31.75,4.89,16,30.5,112,,4.48,0,0,0,0,0,0,1,0,13,337,udfa
mark_moore,mark,moore,oklahoma_state,db,1987,71,199,9,30.5,4.7,7,28,114,,4.1,0,0,0,0,0,0,1,0,4,104,sea
dan_morgan,dan,morgan,penn_state,ol,1987,78.3,288,8.5,31.75,5.25,14,25,93,,4.84,0,0,0,0,0,0,1,0,8,222,den
ron_morris,ron,morris,southern_methodist_tx,wr,1987,72.6,187,,,4.59,8,31.5,116,,4.29,1,1,0,0,0,0,1,0,2,54,chi
bobby_morse,bobby,morse,michigan_state,rb,1987,69.6,201,9.75,29.75,4.65,14,29,110,,4.07,0,0,0,0,0,0,1,0,12,316,phi
gary_moss,gary,moss,georgia,lb,1987,70.4,193,8.25,30,,12,,,,,0,0,1,0,1,1,1,1,13,337,udfa
winston_moss,winston,moss,miami_fl,lb,1987,75.3,235,9.25,31.5,4.69,16,30,111,,4.36,0,0,0,0,0,0,1,0,2,50,tb
ronnie_moten,ronnie,moten,florida,lb,1987,72.5,230,9.5,30.25,4.8,20,30.5,116,,,0,0,0,0,0,0,1,1,13,337,udfa
mark_mraz,mark,mraz,utah_state,dl,1987,75.1,256,9.5,31,4.92,21,28,113,,4.53,0,0,0,0,0,0,1,0,5,125,atl
jamie_mueller,jamie,mueller,benedictine_ks,fb_te,1987,73,224,9.75,31.25,4.61,19,33,117,,3.99,0,0,0,0,0,0,1,0,3,78,buf
marc_munford,marc,munford,nebraska,lb,1987,74,238,9,30.5,4.78,15,30,110,,4.31,0,0,0,0,0,0,1,0,4,111,den
ricky_nattiel,ricky,nattiel,florida,wr,1987,68.9,178,,,4.41,,32,116,,,1,1,0,1,0,0,1,1,1,27,den
frankie_neal,frankie,neal,fort_hays_state_ks,wr,1987,73.3,208,,,4.51,,35,120,,4.38,1,1,0,1,0,0,1,0,3,71,gb
calvin_nicholas,calvin,nicholas,grambling_state_la,wr,1987,75.8,208,,,4.67,12,27.5,117,,4.4,1,1,0,0,0,0,1,0,11,301,sf
gerald_nichols,gerald,nichols,florida_state,dl,1987,73,263,9.25,31.25,4.93,22,25,109,,4.48,0,0,0,0,0,0,1,0,7,187,nyj
hardy_nickerson,hardy,nickerson,california,lb,1987,73.5,223,9.5,30.5,4.82,19,28,108,,4.15,0,0,0,0,0,0,1,0,5,122,pit
danny_noonan,danny,noonan,nebraska,dl,1987,75,274,9.75,32.25,4.82,,32,115,,4.38,0,0,0,1,0,0,1,0,1,12,dal
paul_oconnor,paul,oconnor,miami_fl,ol,1987,75,279,10.25,32,5.39,,24,93,,4.62,0,0,0,1,0,0,1,0,5,140,nyg
nate_odomes,nate,odomes,wisconsin,lb,1987,69.3,188,9,30.75,4.43,18,33.5,119,,4.3,0,0,0,0,0,0,1,0,2,29,buf
christian_okoye,christian,okoye,azusa_pacific_ca,rb,1987,73.6,250,9.75,33,,21,31,,,,0,0,1,0,0,1,1,1,2,35,kc
darryl_oliver,darryl,oliver,miami_fl,rb,1987,70.8,194,9.5,31.5,4.63,12,28,112,,4.4,0,0,0,0,0,0,1,0,11,297,sea
bob_ontko,bob,ontko,penn_state,lb,1987,75,233,8,31,4.92,23,28.5,116,,4.28,0,0,0,0,0,0,1,0,9,247,ind
paul_palmer,paul,palmer,temple,rb,1987,69.3,184,9.75,29.75,4.53,11,30,116,,4.22,0,0,0,0,0,0,1,0,1,19,kc
keith_paskett,keith,paskett,western_kentucky,wr,1987,71.1,180,,,4.5,4,29,111,,4.35,1,1,0,0,0,0,1,0,13,337,udfa
todd_peat,todd,peat,northern_illinois,ol,1987,74,294,10,31.5,5.37,18,26,100,,4.92,0,0,0,0,0,0,1,0,11,285,stl
tim_peoples,tim,peoples,washington,db,1987,72.5,200,9.5,32.75,4.55,,29,112,,4.44,0,0,0,1,0,0,1,0,7,174,stl
victor_perry,victor,perry,georgia,ol,1987,76.6,281,9.5,32,5.22,,27.5,99,,4.81,0,0,0,1,0,0,1,0,13,337,udfa
bob_perryman,bob,perryman,michigan,fb_te,1987,72.8,234,9.25,31.75,,15,29,108,,4.34,0,0,1,0,0,0,1,0,3,79,ne
phil_pettey,phil,pettey,missouri,ol,1987,75.5,260,9.75,31.75,5.27,17,23,100,,4.54,0,0,0,0,0,0,1,0,13,337,udfa
tim_pidgeon,tim,pidgeon,syracuse,lb,1987,71.1,231,10,29,4.69,22,30,111,,4.02,0,0,0,0,0,0,1,0,9,237,mia
chris_pike,chris,pike,tulsa_ok,dl,1987,78.9,292,9.25,34.25,,31,,,,,0,0,1,0,1,1,1,1,6,158,phi
bruce_plummer,bruce,plummer,mississippi_state,db,1987,71.9,196,8.75,30.25,4.57,,29.5,118,,4.17,0,0,0,1,0,0,1,0,9,250,den
kerry_porter,kerry,porter,washington_state,rb,1987,73.6,209,9.5,31.75,4.47,9,32.5,118,,4.18,0,0,0,0,0,0,1,0,7,171,buf
tommy_powell,tommy,powell,auburn,db,1987,70,186,9,30,,11,,,,,0,0,1,0,1,1,1,1,13,337,udfa
gregg_rakoczy,gregg,rakoczy,miami_fl,ol,1987,77.8,290,9.75,32.5,5.41,15,24.5,93,,4.34,0,0,0,0,0,0,1,0,2,32,cle
bill_ransdell,bill,ransdell,kentucky,qb,1987,73.5,204,,,4.96,10,24,99,,4.22,1,1,0,0,0,0,1,0,12,327,nyj
albert_reese,albert,reese,southern_methodist_tx,fb_te,1987,75.3,254,10.75,33,4.99,,28.5,107,,4.42,0,0,0,1,0,0,1,0,13,337,udfa
jerry_reese,jerry,reese,illinois,fb_te,1987,73.3,229,9.25,31.5,4.73,14,27.5,107,,4.37,0,0,0,0,0,0,1,0,10,264,atl
mike_reid,mike,reid,wisconsin,lb,1987,73.3,230,9.75,30.25,4.85,17,28,112,,4.41,0,0,0,0,0,0,1,0,13,337,udfa
carlos_reviez,carlos,reviez,tennessee,k_p,1987,68.4,189,9.25,28.75,5.1,10,22,96,,4.47,0,0,0,0,0,0,1,0,13,337,udfa
ricky_reynolds,ricky,reynolds,washington_state,lb,1987,71.6,182,8.75,29.5,4.48,16,30.5,118,,4.17,0,0,0,0,0,0,1,0,2,36,tb
craig_richardson,craig,richardson,eastern_washington,wr,1987,71.3,185,,,4.62,14,34.5,119,,4.35,1,1,0,0,0,0,1,0,11,298,kc
greg_richardson,greg,richardson,alabama,wr,1987,67.3,164,,,4.35,1,28,113,,4.21,1,1,0,0,0,0,1,0,6,156,min
doug_riesenberg,doug,riesenberg,california,ol,1987,78,261,9.75,32.5,5.14,21,21.5,99,,4.43,0,0,0,0,0,0,1,0,6,168,nyg
jim_riggs,jim,riggs,clemson,fb_te,1987,77,245,10,32.25,4.78,18,25.5,100,,4.34,0,0,0,0,0,0,1,0,4,103,cin
bob_riley,bob,riley,indiana,ol,1987,77,284,10,33.5,5.22,24,24,100,,4.5,0,0,0,0,0,0,1,0,10,267,min
garland_rivers,garland,rivers,michigan,lb,1987,73,185,8.75,29.5,,,,,,,0,0,1,1,1,1,1,1,4,92,det
reggie_rogers,reggie,rogers,washington,dl,1987,78.3,268,9.5,34.25,4.76,,29,103,,4.91,0,0,0,1,0,0,1,0,1,7,det
henry_rolling,henry,rolling,nevada_las_vegas,lb,1987,73.5,211,9,32,4.64,20,36.5,119,,4.42,0,0,0,0,0,0,1,0,5,135,tb
rod_saddler,rod,saddler,texas_a&m,dl,1987,77.3,276,9.75,31.5,4.99,16,30.5,114,,4.68,0,0,0,0,0,0,1,0,4,90,stl
scott_schwedes,scott,schwedes,syracuse,wr,1987,71.5,174,,,4.47,,33.5,116,,4.16,1,1,0,1,0,0,1,0,2,56,mia
patrick_scott,patrick,scott,grambling_state_la,wr,1987,69.4,173,,,4.75,,31.5,116,,4.34,1,1,0,1,0,0,1,0,11,282,gb
colin_scotts,colin,scotts,hawaii,dl,1987,77.5,264,10,33.75,4.89,,27,111,,4.41,0,0,0,1,0,0,1,0,3,70,stl
leon_seals,leon,seals,jackson_state_ms,dl,1987,76.9,263,9,32.25,5.05,10,22.5,101,,4.79,0,0,0,0,0,0,1,0,4,109,buf
john_settle,john,settle,appalachian_state_nc,rb,1987,69.3,207,8.75,30.5,4.75,10,29,112,,4.51,0,0,0,0,0,0,1,0,13,337,udfa
mike_shula,mike,shula,alabama,qb,1987,74,201,,,5.13,2,26.5,99,,4.49,1,1,0,0,0,0,1,0,12,313,tb
mike_simmonds,mike,simmonds,indiana_state,ol,1987,75.9,281,9.5,32.5,5.28,27,25.5,99,,4.55,0,0,0,0,0,0,1,0,10,252,tb
ed_simmons,ed,simmons,eastern_washington,ol,1987,76.1,292,9,34.25,5.33,24,26.5,102,,4.9,0,0,0,0,0,0,1,0,6,164,was
edwin_simmons,edwin,simmons,texas,rb,1987,75.3,237,10,34.5,4.54,12,34,123,,4.77,0,0,0,0,0,0,1,0,13,337,udfa
