player_name,first_name,last_name,college,position,combine_year,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle,hand_size_inches_missed,arm_length_inches_missed,40_yard_dash_missed,bench_press_reps_missed,vertical_leap_inches_missed,broad_jump_inches_missed,3_cone_drill_missed,20_yard_shuttle_missed,60_yard_shuttle_missed
bruce_mcgonnigal,bruce,mcgonnigal,virginia,fb_te,1991,76.3,229,9.88,31.5,,,,,,,,0,0,1,1,1,1,1,1,1
lamar_mcgriggs,lamar,mcgriggs,western_illinois,db,1991,73.8,199,10.13,33,4.81,9,34,118,,4.17,11.64,0,0,0,0,0,0,1,0,0
dan_mcgwire,dan,mcgwire,san_diego_state,qb,1991,79.9,243,10.25,34.5,5.1,,31.5,114,,4.36,,0,0,0,1,0,0,1,0,1
curtis_mcmanus,curtis,mcmanus,purdue,wr,1991,67.8,169,9.25,29.75,4.54,,35.5,115,,4.23,11.44,0,0,0,1,0,0,1,0,0
charles_mcrae,charles,mcrae,tennessee,ol,1991,78.8,290,10.38,33,5.2,19,31,115,,4.65,,0,0,0,0,0,0,1,0,1
darryl_milburn,darryl,milburn,grambling_state_la,dl,1991,74.9,255,9.38,32.5,4.71,22,36,111,,4.57,,0,0,0,0,0,0,1,0,1
blake_miller,blake,miller,louisiana_state,ol,1991,73.4,281,10.25,32,5.14,21,28.5,109,,4.55,,0,0,0,0,0,0,1,0,1
corey_miller,corey,miller,south_carolina,lb,1991,73.6,252,10,34,,26,,,,,,0,0,1,0,1,1,1,1,1
scott_miller,scott,miller,rutgers,dl,1991,75.4,272,10.25,32.5,5.06,21,28,110,,4.44,,0,0,0,0,0,0,1,0,1
scott_miller,scott,miller,ucla,wr,1991,70,179,9.13,30.5,4.62,,31.5,113,,4.33,11.71,0,0,0,1,0,0,1,0,0
ernie_mills,ernie,mills,florida,wr,1991,70.6,176,9.63,31.5,4.46,,38.5,125,,3.96,10.83,0,0,0,1,0,0,1,0,0
charles_mincy,charles,mincy,washington,lb,1991,72,189,9.5,31,4.68,10,31.5,114,,4.27,11.95,0,0,0,0,0,0,1,0,0
ben_mitchell,ben,mitchell,toledo,ol,1991,74.9,317,10,32,5.57,22,24,96,,4.97,,0,0,0,0,0,0,1,0,1
brian_mitchell,brian,mitchell,brigham_young,lb,1991,69.8,164,9.25,30,4.58,,33,115,,4.17,11.49,0,0,0,1,0,0,1,0,0
herman_moore,herman,moore,virginia,wr,1991,75.5,205,9.75,34.5,,,,,,,,0,0,1,1,1,1,1,1,1
mark_moore,mark,moore,tennessee,dl,1991,75.4,275,9.75,33,,22,,,,,,0,0,1,0,1,1,1,1,1
patrick_moore,patrick,moore,cal_poly-slo,dl,1991,73.5,262,9.5,31,5.21,28,25,94,,4.62,,0,0,0,0,0,0,1,0,1
reggie_moore,reggie,moore,ucla,wr,1991,69,176,9.63,31.25,4.72,,36.5,113,,4.41,11.7,0,0,0,1,0,0,1,0,0
shawn_moore,shawn,moore,virginia,qb,1991,73.9,213,,,,,,,,,,1,1,1,1,1,1,1,1,1
vincent_moore,vincent,moore,tennessee,wr,1991,70,200,9.63,29.5,,,,,,,,0,0,1,1,1,1,1,1,1
anthony_morgan,anthony,morgan,tennessee,wr,1991,72.4,195,9.13,32.5,4.55,,31.5,116,,4.29,11.55,0,0,0,1,0,0,1,0,0
robert_morris,robert,morris,cal_poly-slo,dl,1991,74.6,275,9.25,31.5,,24,,,,,,0,0,1,0,1,1,1,1,1
anthony_moss,anthony,moss,florida_state,lb,1991,75.6,233,9.5,32,4.89,19,29.5,,,4.32,,0,0,0,0,0,1,1,0,1
eric_moten,eric,moten,michigan_state,ol,1991,75,307,10,32,5.15,25,26.5,100,,4.61,,0,0,0,0,0,0,1,0,1
mark_murray,mark,murray,florida,dl,1991,74.8,239,10.5,32.5,5.05,17,30,105,,4.43,,0,0,0,0,0,0,1,0,1
bill_musgrave,bill,musgrave,oregon,qb,1991,74.3,200,9.5,31.5,4.98,,30.5,106,,4.27,,0,0,0,1,0,0,1,0,1
godfrey_myles,godfrey,myles,florida,lb,1991,73.3,240,9.5,32,4.7,22,36.5,,,,,0,0,0,0,0,1,1,1,1
browning_nagle,browning,nagle,louisville,qb,1991,74.3,231,10,30,,,,,,,,0,0,1,1,1,1,1,1,1
glenn_neely,glenn,neely,florida,ol,1991,75.6,287,9.88,32,5.6,21,27,90,,4.8,,0,0,0,0,0,0,1,0,1
chip_nitowski,chip,nitowski,duke,ol,1991,75.5,269,10.88,33,5.52,16,20.5,94,,4.85,,0,0,0,0,0,0,1,0,1
mike_nord,mike,nord,kentucky,ol,1991,78.9,294,9.63,33,5.53,11,26,91,,5.09,,0,0,0,0,0,0,1,0,1
bobby_olive,bobby,olive,ohio_state,wr,1991,71.4,158,8.88,30.5,4.66,,34.5,115,,3.95,11.11,0,0,0,1,0,0,1,0,0
tony_ollison,tony,ollison,arkansas,dl,1991,75.8,270,10.25,32,5.17,,33,110,,4.46,,0,0,0,1,0,0,1,0,1
anthony_owens,anthony,owens,tennessee_state,wr,1991,72.4,189,10.5,31.5,,,,,,,,0,0,1,1,1,1,1,1,1
jeff_pahukoa,jeff,pahukoa,washington,ol,1991,74.4,298,9.25,31,5.37,,25,89,,4.9,,0,0,0,1,0,0,1,0,1
quintin_parker,quintin,parker,illinois,db,1991,72.1,195,9.5,31.5,4.72,15,31,109,,4.23,11.76,0,0,0,0,0,0,1,0,0
bernie_parmalee,bernie,parmalee,ball_state_in,rb,1991,71.1,191,9.25,33,4.8,11,28.5,119,,4.23,11.68,0,0,0,0,0,0,1,0,0
jeff_pearson,jeff,pearson,michigan_state,ol,1991,73.6,269,9.25,32,5.37,21,29,104,,4.57,,0,0,0,0,0,0,1,0,1
kevin_pearson,kevin,pearson,boston_college,lb,1991,74.9,235,9.63,34.5,4.85,23,30.5,115,,4.3,11.91,0,0,0,0,0,0,1,0,0
mark_peoples,mark,peoples,central_missouri,lb,1991,68.1,187,9.25,30,4.65,12,32.5,109,,4.3,11.88,0,0,0,0,0,0,1,0,0
claude_pettaway,claude,pettaway,maine,lb,1991,69.8,198,9.5,30.5,4.65,18,34,112,,4.24,11.86,0,0,0,0,0,0,1,0,0
roman_phifer,roman,phifer,ucla,lb,1991,73.9,227,8.75,33.5,4.71,19,36.5,120,,4.31,11.51,0,0,0,0,0,0,1,0,0
bruce_pickens,bruce,pickens,nebraska,lb,1991,69.8,193,9.75,31,4.48,,34.5,127,,4.12,10.99,0,0,0,1,0,0,1,0,0
brady_pierce,brady,pierce,wisconsin,ol,1991,77.9,291,10,33,5.43,17,26.5,97,,4.7,,0,0,0,0,0,0,1,0,1
roland_poles,roland,poles,tennessee,rb,1991,72.3,248,10.38,31.5,,,,,,,,0,0,1,1,1,1,1,1,1
rapier_porter,rapier,porter,arkansas-pine_bluff,ol,1991,75.4,272,,,5.04,26,28,102,,4.84,12.92,1,1,0,0,0,0,1,0,0
ernest_priester,ernest,priester,edinboro_pa,wr,1991,68.4,188,8.75,30.5,4.61,,32.5,111,,4.33,11.73,0,0,0,1,0,0,1,0,0
mike_pritchard,mike,pritchard,colorado,wr,1991,70.4,185,9.13,30.5,4.48,,35.5,120,,4.15,11.73,0,0,0,1,0,0,1,0,0
kelvin_pritchett,kelvin,pritchett,mississippi,dl,1991,74.6,281,9.63,32,5.06,30,30,106,,4.55,,0,0,0,0,0,0,1,0,1
dustin_quinton,dustin,quinton,nevada_las_vegas,ol,1991,76.8,304,9.38,33,5.58,21,23,91,,4.87,,0,0,0,0,0,0,1,0,1
bill_ragans,bill,ragans,florida_state,lb,1991,74.8,208,9.63,31.5,4.71,6,33,115,,4.15,11.16,0,0,0,0,0,0,1,0,0
eric_ramsey,eric,ramsey,auburn,lb,1991,71.1,189,9,31,4.62,15,35,120,,4.16,11.55,0,0,0,0,0,0,1,0,0
dennis_ransom,dennis,ransom,texas_a&m,fb_te,1991,75.3,248,9.88,32.5,5.08,14,30.5,111,,4.56,12.2,0,0,0,0,0,0,1,0,0
amir_rasul,amir,rasul,florida_a&m,rb,1991,71.1,191,9.63,30.5,4.57,23,33,118,,4.28,12.04,0,0,0,0,0,0,1,0,0
billy_ray,billy,ray,duke,qb,1991,74.3,199,9.75,31.5,4.96,,34.5,118,,4.38,,0,0,0,1,0,0,1,0,1
jimmy_raye,jimmy,raye,san_diego_state,wr,1991,68,153,8.63,28.5,4.81,,31.5,111,,4.15,11.21,0,0,0,1,0,0,1,0,0
jake_reed,jake,reed,grambling_state_la,wr,1991,74.9,215,10,33,4.62,,35.5,122,,4.38,11.46,0,0,0,1,0,0,1,0,0
stanley_richard,stanley,richard,texas,db,1991,73.4,199,9.75,35,4.49,9,37,122,,4.2,11.49,0,0,0,0,0,0,1,0,0
curvin_richards,curvin,richards,pittsburgh,rb,1991,69.1,200,10.25,29,,,,,,,,0,0,1,1,1,1,1,1,1
huey_richardson,huey,richardson,florida,dl,1991,76.1,238,10,33,4.84,11,33,113,,4.13,,0,0,0,0,0,0,1,0,1
travis_richardson,travis,richardson,washington,dl,1991,74.3,247,11.5,33.5,5.06,17,31.5,115,,4.38,,0,0,0,0,0,0,1,0,1
louis_riddick,louis,riddick,pittsburgh,db,1991,73.9,216,9.63,32,4.72,17,32.5,124,,4.09,11.27,0,0,0,0,0,0,1,0,0
mike_riley,mike,riley,tulane_la,lb,1991,70.8,174,10,30,,8,,,,,,0,0,1,0,1,1,1,1,1
erik_ringoen,erik,ringoen,hofstra_ny,lb,1991,74.4,236,9,32,4.86,20,32,114,,4.25,11.85,0,0,0,0,0,0,1,0,0
reggie_rivers,reggie,rivers,texas_state,rb,1991,73.4,211,10.13,31,4.71,17,33.5,117,,4.32,11.62,0,0,0,0,0,0,1,0,0
marcus_robertson,marcus,robertson,iowa_state,lb,1991,71.3,197,9.13,30,,12,,,,,,0,0,1,0,1,1,1,1,1
david_rocker,david,rocker,auburn,dl,1991,75.3,265,10.5,34,5.11,21,,,,,,0,0,0,0,1,1,1,1,1
jason_rockhold,jason,rockhold,texas_a&m,ol,1991,78.3,304,9.5,31.5,5.52,,22,89,,4.74,,0,0,0,1,0,0,1,0,1
lamar_rogers,lamar,rogers,auburn,dl,1991,75.4,289,10.5,33,,21,,,,,,0,0,1,0,1,1,1,1,1
joe_ross,joe,ross,georgia_southern,rb,1991,72,207,9.75,32.5,4.7,15,,,,,,0,0,0,0,1,1,1,1,1
scott_ross,scott,ross,southern_california,lb,1991,73,234,9,30.5,4.96,22,29,107,,4.39,12.2,0,0,0,0,0,0,1,0,0
derek_russell,derek,russell,arkansas,wr,1991,72.3,179,9.25,31,4.59,,,,,,,0,0,0,1,1,1,1,1,1
lamonde_russell,lamonde,russell,alabama,fb_te,1991,72.1,207,10.13,31.5,4.6,,36,121,,3.99,11.4,0,0,0,1,0,0,1,0,0
leonard_russell,leonard,russell,arizona_state,rb,1991,73.8,237,9.88,31,4.78,20,33,112,,4.36,12.2,0,0,0,0,0,0,1,0,0
tim_ryan,tim,ryan,notre_dame,ol,1991,74,277,9.38,30.5,5.18,25,28.5,102,,4.49,,0,0,0,0,0,0,1,0,1
chris_samuels,chris,samuels,texas,rb,1991,70,206,9.38,30.5,4.7,12,30.5,116,,4.3,11.74,0,0,0,0,0,0,1,0,0
chris_san,chris,san,augustana_sd,rb,1991,68.1,211,9.13,29,4.69,23,33.5,101,,4.42,12.24,0,0,0,0,0,0,1,0,0
mike_sanfratello,mike,sanfratello,northern_arizona,dl,1991,75.6,258,9.38,34,5.39,11,30.5,107,,4.72,,0,0,0,0,0,0,1,0,1
tony_satter,tony,satter,north_dakota_state,rb,1991,70.6,207,9,29.5,4.81,12,27,104,,4.23,11.85,0,0,0,0,0,0,1,0,0
todd_scott,todd,scott,southwestern_louisiana,lb,1991,70.4,204,9.63,31,4.65,14,33,115,,4.02,11.41,0,0,0,0,0,0,1,0,0
richard_segina,richard,segina,rice_tx,ol,1991,74.9,278,10.5,31.5,5.38,18,26,98,,4.63,,0,0,0,0,0,0,1,0,1
rob_selby,rob,selby,auburn,ol,1991,75.9,291,9.5,31,5.3,34,28.5,106,,4.41,,0,0,0,0,0,0,1,0,1
ron_shipley,ron,shipley,new_mexico,ol,1991,75.3,298,10.63,32,5.45,19,26,90,,4.7,,0,0,0,0,0,0,1,0,1
darin_shoulders,darin,shoulders,tulane_la,ol,1991,74.8,278,10.25,33,5.37,,25,94,,5.06,,0,0,0,1,0,0,1,0,1
malcolm_showell,malcolm,showell,delaware_state,dl,1991,77,263,9.75,33.5,4.94,10,30,111,,4.57,,0,0,0,0,0,0,1,0,1
clarence_siler,clarence,siler,cal-state_fullerton,lb,1991,74.5,243,10.13,33,4.89,18,26,103,,,,0,0,0,0,0,0,1,1,1
joe_sims,joe,sims,nebraska,dl,1991,75.4,294,9.75,33,5.07,19,30,103,,4.56,,0,0,0,0,0,0,1,0,1
turnell_sims,turnell,sims,syracuse,ol,1991,74.8,289,10.5,33,5.31,23,27,94,,4.67,,0,0,0,0,0,0,1,0,1
michael_sinclair,michael,sinclair,eastern_new_mexico,dl,1991,75.5,244,9.75,33,4.95,22,32,114,,4.21,,0,0,0,0,0,0,1,0,1
bobby_slaughter,bobby,slaughter,louisiana_tech,wr,1991,71,170,9.75,30.5,4.67,,33.5,113,,4.32,11.77,0,0,0,1,0,0,1,0,0
chris_smith,chris,smith,brigham_young,fb_te,1991,75.8,236,9.75,31.5,5.06,,26.5,101,,4.34,11.95,0,0,0,1,0,0,1,0,0
deron_smith,deron,smith,tulane_la,qb,1991,76.1,216,9.63,32.5,4.69,,33,116,,4.31,,0,0,0,1,0,0,1,0,1
james_smith,james,smith,richmond_va,lb,1991,73.6,197,9.5,31,4.62,12,35,119,,4.13,11.03,0,0,0,0,0,0,1,0,0
kevin_smith,kevin,smith,rhode_island,lb,1991,70.4,194,9,30,4.79,5,34.5,112,,4.09,11.58,0,0,0,0,0,0,1,0,0
roland_smith,roland,smith,miami_fl,lb,1991,68.3,181,9.13,29.5,4.7,8,32.5,115,,4.26,11.35,0,0,0,0,0,0,1,0,0
ariel_solomon,ariel,solomon,colorado,ol,1991,76.6,273,10.38,33,5.49,21,26.5,99,,4.59,,0,0,0,0,0,0,1,0,1
jimmy_spencer,jimmy,spencer,florida,lb,1991,69.6,180,8.38,29,4.48,9,40.5,120,,4.09,11.09,0,0,0,0,0,0,1,0,0
pat_stant,pat,stant,tulane_la,lb,1991,75.9,227,10.88,33,4.84,,31,112,,4.17,12.19,0,0,0,1,0,0,1,0,0
bob_stephens,bob,stephens,brigham_young,ol,1991,74.5,280,9.63,31,5.49,20,26.5,100,,4.9,,0,0,0,0,0,0,1,0,1
tony_stewart,tony,stewart,iowa,rb,1991,72.1,199,9.13,31,4.72,15,36,122,,4.03,11.02,0,0,0,0,0,0,1,0,0
michael_stonebreaker,michael,stonebreaker,notre_dame,lb,1991,71.9,226,10.25,30.5,4.87,27,28.5,101,,4.52,12.11,0,0,0,0,0,0,1,0,0
nick_subis,nick,subis,san_diego_state,ol,1991,76.5,278,10.63,34,5.24,21,28,106,,,,0,0,0,0,0,0,1,1,1
mike_sullivan,mike,sullivan,miami_fl,ol,1991,75.4,278,9.38,34.5,,16,27,95,,,,0,0,1,0,0,0,1,1,1
mike_sunvold,mike,sunvold,minnesota,dl,1991,75.3,265,9.75,30,5.09,22,26,108,,4.41,,0,0,0,0,0,0,1,0,1
eric_swann,eric,swann,north_carolina_state,dl,1991,75.8,311,10.5,34,5.06,23,29.5,106,,4.81,,0,0,0,0,0,0,1,0,1
matt_swinson,matt,swinson,maine,fb_te,1991,76.4,241,9.75,33.5,,,,106,,,,0,0,1,1,1,0,1,1,1
lionel_sykes,lionel,sykes,pittsburgh,fb_te,1991,74.9,253,9.75,31.5,5.11,12,28,102,,4.49,13.2,0,0,0,0,0,0,1,0,0
greg_taylor,greg,taylor,auburn,wr,1991,67.6,163,9.25,28.5,4.66,,32.5,113,,4.29,11.35,0,0,0,1,0,0,1,0,0
yancey_thigpen,yancey,thigpen,winston-salem_state_nc,wr,1991,72.4,207,10.38,32,4.6,,38.5,122,,4.37,11.8,0,0,0,1,0,0,1,0,0
doug_thomas,doug,thomas,clemson,wr,1991,69.6,177,9.38,28,4.45,,31,114,,4.21,11.47,0,0,0,1,0,0,1,0,0
eddie_thomas,eddie,thomas,san_jose_state,lb,1991,68,174,9.25,29,4.62,14,31.5,113,,4.27,11.88,0,0,0,0,0,0,1,0,0
efrum_thomas,efrum,thomas,alabama,lb,1991,71.4,186,10,31,4.7,8,30.5,111,,4.31,11.7,0,0,0,0,0,0,1,0,0
franklin_thomas,franklin,thomas,grambling_state_la,fb_te,1991,74.9,262,10.13,32.5,5.02,19,31,106,,4.77,12.64,0,0,0,0,0,0,1,0,0
stan_thomas,stan,thomas,texas,ol,1991,77,302,9.5,33.5,5.26,20,26.5,100,,4.7,,0,0,0,0,0,0,1,0,1
william_thomas,william,thomas,texas_a&m,lb,1991,74.5,207,10.5,32.5,4.84,,33.5,115,,4.03,11.76,0,0,0,1,0,0,1,0,0
willie_thomas,willie,thomas,penn_state,lb,1991,69.1,180,9.25,28.5,4.66,13,31,109,,4.34,11.55,0,0,0,0,0,0,1,0,0
chris_thome,chris,thome,minnesota,ol,1991,76,285,10.13,31.5,5.27,20,30,105,,4.33,,0,0,0,0,0,0,1,0,1
ernie_thompson,ernie,thompson,indiana,fb_te,1991,71.5,238,10.13,32,4.71,17,32,112,,4.45,12.69,0,0,0,0,0,0,1,0,0
leroy_thompson,leroy,thompson,penn_state,rb,1991,69.9,210,9.5,30,4.6,13,32.5,112,,4.13,11.7,0,0,0,0,0,0,1,0,0
george_thornton,george,thornton,alabama,dl,1991,75,301,10.25,33,,18,,,,,,0,0,1,0,1,1,1,1,1
john_thornton,john,thornton,cincinnati,dl,1991,74.8,303,9.25,34,5.37,29,24,99,,4.86,,0,0,0,0,0,0,1,0,1
keith_traylor,keith,traylor,central_oklahoma,dl,1991,74.3,260,9.25,33,4.81,17,36,117,,4.61,12.28,0,0,0,0,0,0,1,0,0
mike_trevathan,mike,trevathan,montana,wr,1991,71.9,194,8.88,30.5,4.79,,30,114,,4.35,11.67,0,0,0,1,0,0,1,0,0
darrin_trieb,darrin,trieb,purdue,lb,1991,73.1,228,9.38,30.5,4.88,22,31.5,111,,4.41,11.94,0,0,0,0,0,0,1,0,0
esera_tuaolo,esera,tuaolo,oregon_state,dl,1991,74.3,280,9.88,32.5,5.06,21,29.5,105,,4.52,,0,0,0,0,0,0,1,0,1
mark_tucker,mark,tucker,southern_california,ol,1991,74.4,279,10.38,33,5.17,28,29,102,,4.77,,0,0,0,0,0,0,1,0,1
jono_tunney,jono,tunney,stanford,lb,1991,73,235,10.13,30.5,4.84,32,32.5,110,,4.2,11.74,0,0,0,0,0,0,1,0,0
eric_turner,eric,turner,ucla,db,1991,72.9,206,9.75,31,4.51,20,36.5,124,,4.37,,0,0,0,0,0,0,1,0,1
rob_turner,rob,turner,indiana,wr,1991,69.8,194,10,30.5,4.81,,32.5,111,,4.28,11.76,0,0,0,1,0,0,1,0,0
pat_tyrance,pat,tyrance,nebraska,lb,1991,73.4,240,9.63,32,4.89,24,31.5,117,,4.37,12.07,0,0,0,0,0,0,1,0,0
leonard_valentine,leonard,valentine,nicholls_state_la,qb,1991,72,231,10.63,31.5,,,,,,,,0,0,1,1,1,1,1,1,1
joe_valerio,joe,valerio,pennsylvania,ol,1991,76.6,293,11,32,5.18,22,28.5,109,,4.49,,0,0,0,0,0,0,1,0,1
travis_vallin,travis,vallin,nebraska-kearney,wr,1991,73,187,9.13,31.5,4.64,,35.5,121,,4.09,10.89,0,0,0,1,0,0,1,0,0
kerry_valrie,kerry,valrie,southern_mississippi,lb,1991,69.6,186,9.75,29.5,4.72,16,30.5,108,,4.21,11.45,0,0,0,0,0,0,1,0,0
mark_vanderpoel,mark,vanderpoel,colorado,ol,1991,78.9,303,9.38,33.5,5.43,23,27,96,,4.77,,0,0,0,0,0,0,1,0,1
jon_vaughn,jon,vaughn,michigan,rb,1991,69.4,203,9.63,30.5,,,,,,,,0,0,1,1,1,1,1,1,1
shawn_vincent,shawn,vincent,akron,lb,1991,69.1,171,8.75,29.5,4.67,12,34,114,,4.22,11.5,0,0,0,0,0,0,1,0,0
fernandus_vinson,fernandus,vinson,north_carolina_state,db,1991,70.8,197,10,31,4.73,7,33,110,,4.31,11.59,0,0,0,0,0,0,1,0,0
frank_wainright,frank,wainright,northern_colorado,fb_te,1991,74.6,242,10,32.5,4.85,22,31.5,112,,4.3,11.88,0,0,0,0,0,0,1,0,0
johnny_walker,johnny,walker,texas,wr,1991,71.6,188,9.88,31.5,4.73,,33,118,,4.21,11.42,0,0,0,1,0,0,1,0,0
kenny_walker,kenny,walker,nebraska,dl,1991,74.9,246,10,32.5,4.89,18,31.5,115,,4.29,,0,0,0,0,0,0,1,0,1
sammy_walker,sammy,walker,texas_tech,lb,1991,70.5,192,9.5,31.5,4.45,8,33,121,,4.14,11.06,0,0,0,0,0,0,1,0,0
anthony_wallace,anthony,wallace,california,rb,1991,71.9,191,9.13,32.5,4.52,9,32.5,121,,4.31,11.46,0,0,0,0,0,0,1,0,0
dennis_wallace,dennis,wallace,auburn,lb,1991,73.4,205,8.75,32,5,12,32.5,113,,4.34,12.38,0,0,0,0,0,0,1,0,0
jason_wallace,jason,wallace,virginia,lb,1991,68.9,167,8.75,30,4.69,3,35,123,,4.09,11.34,0,0,0,0,0,0,1,0,0
ted_washington,ted,washington,louisville,dl,1991,76.3,303,11,34.5,,16,,,,,,0,0,1,0,1,1,1,1,1
slip_watkins,slip,watkins,louisiana_state,wr,1991,68.6,176,9,29.5,4.44,,34,118,,4.37,11.28,0,0,0,1,0,0,1,0,0
ricky_watters,ricky,watters,notre_dame,rb,1991,73,212,9.13,31.5,4.71,18,34.5,111,,4.41,11.59,0,0,0,0,0,0,1,0,0
shawn_wax,shawn,wax,illinois,wr,1991,75.9,183,9.63,32.5,,,,,,,,0,0,1,1,1,1,1,1,1
chuck_weatherspoon,chuck,weatherspoon,houston,rb,1991,67.5,229,9.13,28.5,4.84,19,28,100,,4.33,12.31,0,0,0,0,0,0,1,0,0
chuck_webb,chuck,webb,tennessee,rb,1991,69.4,209,9.63,29,,,,,,,,0,0,1,1,1,1,1,1,1
mike_welch,mike,welch,baylor,lb,1991,73.9,202,9.25,31,,9,,,,,,0,0,1,0,1,1,1,1,1
gary_wellman,gary,wellman,southern_california,wr,1991,68.4,173,9,28,4.56,,31,110,,4.34,11.54,0,0,0,1,0,0,1,0,0
jj_wierenga,jj,wierenga,central_michigan,dl,1991,75,271,10.38,33,5.3,20,30.5,101,,4.53,,0,0,0,0,0,0,1,0,1
john_wiley,john,wiley,auburn,lb,1991,71.5,190,9.63,30,4.66,,31,113,,4.09,11.68,0,0,0,1,0,0,1,0,0
aeneas_williams,aeneas,williams,southern_la,lb,1991,70,187,8.88,30.5,4.57,12,32,111,,4.3,11.84,0,0,0,0,0,0,1,0,0
alfred_williams,alfred,williams,colorado,dl,1991,78,237,10,31.25,4.88,,33,118,,4.31,12.45,0,0,0,1,0,0,1,0,0
erik_williams,erik,williams,central_state_oh,ol,1991,77,304,10.63,32,5.5,25,21.5,96,,4.9,,0,0,0,0,0,0,1,0,1
gene_williams,gene,williams,iowa_state,ol,1991,73.8,308,9.63,31.5,5.49,15,26,93,,4.88,,0,0,0,0,0,0,1,0,1
gerald_williams,gerald,williams,south_carolina,rb,1991,71.5,219,9,32,4.74,,29.5,110,,,,0,0,0,1,0,0,1,1,1
harvey_williams,harvey,williams,louisiana_state,rb,1991,73.6,215,9.38,30,,,,,,,,0,0,1,1,1,1,1,1,1
bobby_wilson,bobby,wilson,michigan_state,dl,1991,73.9,276,11,32,5.12,22,,,,,,0,0,0,0,1,1,1,1,1
robert_wilson,robert,wilson,texas_a&m,fb_te,1991,71.6,240,9.5,31,4.98,18,27.5,103,,,,0,0,0,0,0,0,1,1,1
calvin_windom,calvin,windom,louisiana_state,rb,1991,70,212,9.5,29.5,4.75,22,31.5,112,,4.25,11.69,0,0,0,0,0,0,1,0,0
dean_witkowski,dean,witkowski,north_dakota,lb,1991,73.8,238,10.5,32.5,4.9,20,32,114,,4.21,11.61,0,0,0,0,0,0,1,0,0
darryl_wren,darryl,wren,pittsburgh_state_ks,lb,1991,71.8,186,8.75,31,4.44,10,35,115,,4.2,11.88,0,0,0,0,0,0,1,0,0
eric_wright,eric,wright,stephen_f._austin_tx,wr,1991,71.8,197,9.5,31,4.71,,28,105,,4.39,12.1,0,0,0,1,0,0,1,0,0
willie_wright,willie,wright,wyoming,lb,1991,75.3,243,9.88,32,4.81,16,33.5,115,,4.47,11.88,0,0,0,0,0,0,1,0,0
charlie_young,charlie,young,stanford,rb,1991,72.4,197,9.75,31,4.58,20,32.5,114,,4.3,11.49,0,0,0,0,0,0,1,0,0
duane_young,duane,young,michigan_state,fb_te,1991,73,296,10.25,33,5.37,18,24.5,99,,4.88,,0,0,0,0,0,0,1,0,1
robert_young,robert,young,mississippi_state,dl,1991,78.5,267,9.38,31.5,5.01,15,,,,,,0,0,0,0,1,1,1,1,1
lance_zeno,lance,zeno,ucla,ol,1991,75.8,272,9.88,30.5,,30,,,,,,0,0,1,0,1,1,1,1,1
scott_zolak,scott,zolak,maryland,qb,1991,77,222,10.5,32.5,5.01,,30.5,105,,4.4,,0,0,0,1,0,0,1,0,1
chris_zorich,chris,zorich,notre_dame,dl,1991,71.9,267,10.88,30.5,,29,,,,,,0,0,1,0,1,1,1,1,1
orlando_adams,orlando,adams,jacksonville_state_al,dl,1990,72.6,303,10,32.38,5.19,20,23,88,,5.06,,0,0,0,0,0,0,1,0,1
ray_agnew,ray,agnew,north_carolina_state,dl,1990,75,281,10.63,31.63,,21,,,,,,0,0,1,0,1,1,1,1,1
jeff_alm,jeff,alm,notre_dame,dl,1990,77.1,260,9,32.88,4.97,19,28,111,,4.45,,0,0,0,0,0,0,1,0,1
bill_anderson,bill,anderson,iowa,ol,1990,75,267,9.63,31.25,5.24,26,28,105,,4.22,,0,0,0,0,0,0,1,0,1
jesse_anderson,jesse,anderson,mississippi_state,fb_te,1990,73.8,243,9.5,33.38,4.59,17,35,118,,4.2,11.42,0,0,0,0,0,0,1,0,0
robert_andrews,robert,andrews,eastern_kentucky,lb,1990,71.1,189,9.38,31.38,4.66,10,33.5,115,,4.21,11.63,0,0,0,0,0,0,1,0,0
terry_anthony,terry,anthony,florida_state,wr,1990,72,199,9.5,30.75,4.85,,29.5,114,,4.19,11.45,0,0,0,1,0,0,1,0,0
charles_arbuckle,charles,arbuckle,ucla,fb_te,1990,74,241,10,32.5,4.73,18,31,115,,4.32,12.05,0,0,0,0,0,0,1,0,0
johnny_bailey,johnny,bailey,texas_a&m-kingsville,rb,1990,67.6,176,9,27.13,4.6,,,108,,,,0,0,0,1,1,0,1,1,1
fred_barnett,fred,barnett,arizona_state,wr,1990,72.5,203,9.88,29.63,4.44,,40.5,129,,4.36,11.83,0,0,0,1,0,0,1,0,0
harlon_barnett,harlon,barnett,michigan_state,db,1990,70.8,195,8.88,30.88,4.55,17,33,119,,4.19,10.99,0,0,0,0,0,0,1,0,0
oliver_barnett,oliver,barnett,kentucky,dl,1990,74.9,284,9.5,32.75,4.95,27,32,111,,4.5,,0,0,0,0,0,0,1,0,1
steve_bates,steve,bates,james_madison_va,lb,1990,75.9,249,9.63,33.5,5.05,13,29.5,108,,4.52,,0,0,0,0,0,0,1,0,1
kirk_baumgartner,kirk,baumgartner,wisconsin-steven's_point,qb,1990,74.8,203,8.75,31.38,5.2,,23,100,,4.64,,0,0,0,1,0,0,1,0,1
