combine_year,first_name,last_name,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle
1988,harry,galbreath,tennessee,ol,73.1,271,10.75,,5.12,24,27,106,,4.89,
1988,kenny,gamble,colgate_ny,rb,70.5,196,8.5,,4.69,,30,111,,4.48,11.86
1988,teddy,garcia,louisiana-monroe,k_k_p,69.6,187,8.5,,,7,,,,,
1988,john,garrett,syracuse,wr,70.6,172,9,,4.78,9,28,112,,4.37,11.94
1988,peter,giftopoulos,penn_state,lb,74.5,241,,,,,,,,,
1988,ed,gillies,cal-state_fullerton,ol,77,265,8.75,,5.01,24,26,106,,4.66,
1988,keith,gloster,temple,wr,71.5,174,8.5,,4.79,,28,122,,4.34,11.81
1988,tim,goad,north_carolina,dl,74.8,273,9.5,,5.06,27,29.5,108,,4.63,
1988,robert,goff,auburn,dl,75.1,262,8.75,,4.85,18,29,108,,,
1988,erwin,grabisna,case_western_oh,dl,74.9,251,9.5,,4.61,29,28,111,,4.41,
1988,david,grant,west_virginia,dl,76,277,10,,5.11,16,25,102,,,
1988,gaston,green,ucla,rb,70.3,189,8.5,,4.32,8,33.5,119,,4.27,12
1988,todd,gregoire,wisconsin,k_k_p,71.3,190,8.25,,,12,,,,,
1988,paul,gruber,wisconsin,ol,76.6,290,9.5,,,23,,,,,
1988,kevin,guidry,louisiana_state,lb,72.6,176,10,,4.59,,36,124,,4.1,11.31
1988,brian,habib,washington,ol,78.8,273,10,,5.01,34,28.5,107,,4.84,
1988,john,hagy,texas,db,71.4,190,9,,4.65,4,31.5,114,,4.14,11.28
1988,eugene,hardy,arizona,lb,70.4,183,9.5,,4.89,17,32.5,111,,,
1988,kevin,harmon,iowa,rb,71.9,196,8.5,,4.6,8,27.5,106,,4.19,11.96
1988,darryl,harris,arizona_state,wr,70.5,184,8,,4.62,11,31.5,117,,4.45,11.99
1988,ken,harvey,california,lb,74,226,9,,4.61,25,37.5,126,,4.26,11.33
1988,michael,haynes,northern_arizona,wr,72.4,180,8.5,,4.46,5,34.5,119,,4.36,11.26
1988,steve,hegdale,tulsa_ok,ol,76.8,283,10.25,,,21,,,,,
1988,dan,henning,maryland,qb,71.5,195,9,,5.27,5,26.5,99,,4.64,
1988,charles,henry,miami_fl,fb_te,76.1,224,10.5,,,,,,,,
1988,ken,henry,southern_california,wr,74.5,194,9.5,,4.84,,36.5,112,,4.44,12
1988,harold,hicks,san_diego_state,db,71.6,199,9.5,,4.49,13,36.5,126,,4.3,11.66
1988,alex,higdon,ohio_state,fb_te,76.9,247,10,,4.72,23,30,109,,4.32,11.61
1988,mark,higgs,kentucky,rb,67,195,8.5,,4.53,17,43,126,,4.16,11.38
1988,nate,hill,auburn,dl,75.6,273,9.25,,4.9,23,31,109,,5.01,
1988,percy,hines,houston,lb,70.4,192,9,,4.54,12,32,115,,4.52,12.03
1988,george,hinkle,arizona,dl,77.8,266,10,,5.17,19,25,99,,4.86,
1988,mike,hinnant,temple,fb_te,74.6,254,9.25,,4.97,15,29,100,,,
1988,pierce,holt,angelo_state_tx,dl,76.3,269,9.25,,,20,,,,,
1988,alan,hooker,north_carolina_a&t,rb,73,190,9.75,,4.69,,33.5,123,,4.5,
1988,rob,houghtlin,iowa,k_k_p,71.4,169,9.75,,,10,,,,,
1988,david,houle,michigan_state,ol,76.3,277,9.5,,5.12,30,32,111,,4.53,
1988,william,howard,tennessee,rb,71.9,242,8.5,,4.89,17,26,104,,4.42,11.74
1988,al,huge,hillsdale_mi,dl,75.3,279,10.25,,5.17,23,24,103,,4.71,
1988,stan,humphries,louisiana-monroe,qb,73.9,223,10.25,,4.93,,28,102,,4.56,
1988,mark,hutson,oklahoma,ol,75,289,10.25,,5.17,12,25,96,,,
1988,riccardo,ingram,georgia_tech,lb,71.4,207,8.75,,4.72,13,29.5,110,,4.41,12.57
1988,todd,irvin,mississippi,ol,77.4,288,9.25,,5.2,15,26.5,99,,4.85,
1988,artis,jackson,texas_tech,dl,76.9,309,9.5,,5.34,22,26,95,,5.03,
1988,keith,jackson,oklahoma,fb_te,74.4,250,9.5,,4.69,,29,,,4.59,12.17
1988,kenny,jackson,san_jose_state,rb,70.8,191,9.5,,4.77,7,28.5,114,,4.54,12.23
1988,jeff,james,stanford,wr,70.6,179,8.75,,4.59,6,33,113,,4.48,11.55
1988,tony,jeffery,texas_christian,rb,70.9,208,9,,4.48,15,28,115,,4.4,11.76
1988,paul,jetton,texas,ol,76.4,288,9.5,,5.33,21,28,110,,4.84,
1988,greg,johnson,oklahoma,ol,76,311,9,,5.07,23,27,102,,4.66,
1988,michael,johnson,texas_tech,lb,73.3,227,9.5,,4.93,19,27,104,,4.45,11.85
1988,rory,johnson,st._joseph's_in,rb,70.5,222,9,,4.81,31,31.5,111,,4.56,12.49
1988,steve,johnson,virginia_tech,fb_te,77.4,235,9.75,,,16,30.5,116,,4.38,11.72
1988,troy,johnson,oklahoma,lb,72.9,229,9,,4.76,18,30.5,115,,4.26,11.9
1988,dante,jones,oklahoma,lb,73.3,229,9.75,,,17,,,,,
1988,derwin,jones,miami_fl,dl,75.4,270,9,,,18,,,,,
1988,ernie,jones,indiana,wr,71,186,9,,,,,,,,
1988,keith,jones,nebraska,rb,69.1,179,8,,4.38,6,36,117,,4.19,11.48
1988,quintin,jones,pittsburgh,db,71,193,8,,,13,,,,,
1988,robert,jones,houston,db,73.5,205,10.25,,4.66,,29.5,110,,4.26,12.22
1988,tony,jones,western_carolina,ol,77,270,10,,5.28,19,,,,,
1988,victor,jones,virginia_tech,lb,73.8,244,8.5,,4.83,14,26,96,,4.41,12.39
1988,paul,jurgensen,georgia_tech,dl,77.1,243,9,,5.04,20,27,108,,4.49,
1988,todd,kalis,arizona_state,ol,77.8,277,10.25,,5.03,21,29,109,,4.66,
1988,craig,kantner,ball_state_in,ol,75.8,278,8.75,,5.2,26,25,99,,4.84,
1988,ted,karamanos,northern_illinois,ol,74,282,10,,5.33,29,25.5,104,,4.7,
1988,brian,kinchen,louisiana_state,fb_te,74.3,227,9.5,,4.99,24,33.5,106,,4.31,11.89
1988,jeff,knapton,wyoming,dl,76.9,236,8.75,,5.02,16,25,105,,4.44,
1988,matthew,knizner,penn_state,qb,74.4,198,9.75,,4.91,,28.5,101,,4.6,
1988,kurt,koch,colorado,dl,79.6,269,9.5,,5.32,18,26.5,101,,4.53,
1988,todd,krumm,michigan_state,lb,72.8,195,9.25,,4.79,3,27,106,,4.34,11.76
1988,eric,kumerow,ohio_state,dl,79,257,9.75,,,,,,,,
1988,greg,kunkel,kentucky,ol,76.8,286,9.5,,5.18,26,25,91,,4.47,
1988,chuck,lanza,notre_dame,ol,74.3,265,10,,4.88,26,30.5,112,,4.58,
1988,guy,liggins,san_jose_state,wr,74,198,8.5,,4.72,17,30.5,108,,4.45,12.08
1988,andre,lloyd,jackson_state_ms,lb,73,252,8.25,,,19,28,108,,4.7,12.38
1988,gordon,lockbaum,holy_cross_ma,rb,70.6,195,8.75,,4.75,16,30,111,,4.13,11.4
1988,andre,lockley,tulane_la,ol,77.8,286,10.25,,5.41,,27,97,,5.01,
1988,chip,lohmiller,minnesota,k_k_p,75,211,9,,,12,,,,,
1988,rodney,lossow,wisconsin,ol,74.6,273,10.25,,5,28,26,107,,4.69,
1988,rogie,magee,louisiana_state,wr,74.5,203,9.5,,4.51,8,33,111,,4.34,11.59
1988,richard,marks,oklahoma,ol,76.3,273,8.75,,5.32,18,25.5,95,,4.86,
1988,mark,maye,north_carolina,qb,75,196,8.5,,,,,,,,
1988,martin,mayhew,florida_state,lb,68.5,172,8.5,,4.47,7,34,111,,4.42,11.7
1988,dan,mccoin,cincinnati,qb,74.6,206,9.25,,5.1,,25.5,97,,4.62,
1988,randall,mcdaniel,arizona_state,ol,75.8,268,10,,4.6,17,35,119,,,
1988,terence,mcdaniel,tennessee,lb,70.1,170,9.5,,,,,,,,
1988,darryl,mcgill,wake_forest,rb,69.9,213,9.5,,4.59,20,30.5,,,,
1988,paul,mcgowan,florida_state,lb,71.6,227,9.5,,4.79,28,31.5,116,,4.5,11.97
1988,gary,mcguire,houston,lb,75.1,238,8,,4.94,19,30.5,102,,4.5,12.81
1988,rick,mcleod,washington,ol,78,266,9.5,,5.43,,27.5,109,,4.72,
1988,danny,mcmanus,florida_state,qb,71.5,196,9.75,,4.86,,25,101,,4.49,
1988,erik,mcmillan,missouri,db,73.8,199,9,,,12,35,118,,4.39,
1988,don,mcpherson,syracuse,qb,73.1,181,9.25,,4.53,,32,114,,4.2,
1988,david,miles,brigham_young,wr,74.5,183,8.75,,4.59,6,33.3,119,,4.32,11.74
1988,anthony,miller,tennessee,wr,70.6,181,8.5,,4.38,14,32,111,,4.2,11.84
1988,james,milling,maryland,wr,69.4,156,7.75,,4.47,8,32,111,,4.32,11.7
1988,george,mira,miami_fl,lb,71.9,230,10.25,,4.83,28,32.5,111,,4.28,11.99
1988,eric,moore,indiana,ol,76.9,291,10.5,,5.05,18,25,100,,,
1988,tim,moore,michigan_state,lb,74.5,218,9.25,,4.75,17,33.5,122,,3.87,11.4
1988,jamie,morris,michigan,rb,66.8,185,8.25,,4.54,,30.5,110,,4.41,11.58
1988,burton,murchison,lamar_tx,rb,71.8,205,9.5,,,,,,,,
1988,brad,muster,stanford,fb_fb_te,75.8,232,9,,4.69,17,,,,,
1988,woody,myers,south_carolina,ol,76.5,283,9.5,,5.08,20,28,107,,,
1988,keith,neubert,nebraska,fb_te,77.1,241,10.25,,4.88,11,31.5,108,,4.52,11.52
1988,anthony,newman,oregon,db,72.1,199,9.75,,4.43,17,38.5,133,,3.82,10.65
1988,mark,nichols,michigan_state,dl,73.6,262,9.5,,,26,,,,,
1988,al,noga,hawaii,dl,73,259,9.25,,4.89,34,32,115,,4.43,
1988,lavance,northington,oregon_state,lb,71.8,185,9.25,,4.73,16,32.5,117,,4.2,11.6
1988,ken,norton,ucla,lb,73.8,230,8.5,,4.56,21,32,114,,4.37,11.68
1988,dave,nugent,boston_college,dl,75,269,9,,5,24,27.5,103,,4.79,
1988,clarence,nunn,san_diego_state,lb,70.3,176,9.5,,4.61,15,32.5,113,,4.3,11.89
1988,sammy,obrient,texas_a&m,dl,74.5,257,9.25,,5.03,22,27,108,,4.62,
1988,walter,odom,florida,fb_te,75.4,241,8.75,,4.89,15,32.5,117,,4.6,12.18
1988,michael,oliphant,puget_sound_wa,wr,69,173,9,,,13,,,,,
1988,tommy,oliver,alabama_state,dl,76.6,256,8.25,,4.94,20,29,102,,4.76,
1988,cassius,osborn,georgia,wr,72.1,194,9.25,,4.62,9,30.5,110,,4.48,11.88
1988,billy,owens,pittsburgh,db,73.4,197,9.75,,4.63,16,30.5,112,,4.13,11.88
1988,carl,painter,hampton_va,rb,69.5,184,9.5,,,9,,,,,
1988,daryl,parham,north_carolina,ol,77.8,258,8.75,,4.99,13,32,122,,4.62,12.5
1988,anthony,parker,arizona_state,lb,69.9,175,8.25,38.5,,,,,,,
1988,matt,patchan,miami_fl,ol,75.5,275,9.5,,,28,,,,,
1988,shawn,patterson,arizona_state,dl,76.9,261,9.25,,4.81,28,29,108,,4.35,
1988,gary,patton,eastern_michigan,rb,68.5,193,9.75,,4.63,8,30.5,108,,4.32,11.42
1988,darryl,pearson,alabama_state,wr,73.9,198,9.25,,4.78,2,28.5,103,,4.44,11.98
1988,mike,perez,san_jose_state,qb,73.5,207,8.75,,,16,,,,,
1988,brett,perriman,miami_fl,wr,69.4,175,8.75,,4.36,17,36,,,,
1988,gerald,perry,southern_la,ol,77.9,311,10.5,,5.14,13,26.5,99,,,
1988,richard,petitbon,maryland,lb,75.9,240,,,,17,,,,,
1988,edward,phillips,auburn,lb,73.9,241,8.75,,4.77,20,,,,,
1988,john,phillips,clemson,ol,76.4,268,10,,5.2,17,29.5,98,,5.04,
1988,jon,phillips,oklahoma,ol,75.4,280,9.5,,5.07,23,26.5,104,,4.76,
1988,mike,piel,illinois,dl,76.5,263,10.25,,5.15,,29,111,,4.43,
1988,paul,pomfret,penn_state,fb_te,75.5,242,10,,4.86,17,31.5,110,,4.45,11.74
1988,joel,porter,baylor,ol,75.8,269,9,,5.02,27,28,100,,4.79,
1988,kevin,porter,auburn,db,70.5,211,9,,4.56,15,34.5,119,,4.2,11.31
1988,james,primus,ucla,rb,70.8,196,8,,4.49,14,33.5,114,,4.28,11.48
1988,mickey,pruitt,colorado,db,73,211,10.25,,,5,,,,,
1988,rollin,putzier,oregon,dl,76,279,10.25,,4.99,22,29.5,106,,4.48,
1988,mickey,ray,appalachian_state_nc,lb,73.9,231,9.25,,4.75,12,33,111,,4.53,12.21
1988,darrell,reed,oklahoma,lb,73.3,225,9,,4.92,15,29.5,110,,4.58,11.86
1988,harvey,reed,howard_dc,rb,71,181,9,,4.5,9,32,119,,4.21,11.49
1988,tom,rehder,notre_dame,ol,78.3,270,9.75,,4.86,14,31.5,114,,4.56,
1988,caesar,rentie,oklahoma,ol,74.9,293,10.5,,5.06,30,26.5,100,,5,
1988,james,rich,albany_state_ga,wr,72,170,9,,4.68,8,31,114,,4.51,12.33
1988,gary,richard,pittsburgh,lb,69.1,171,8.25,,4.6,15,31.5,104,,4.47,11.54
1988,david,richards,ucla,ol,77,327,9,,5.29,22,22.5,90,,4.98,
1988,alfredo,roberts,miami_fl,fb_te,75.8,247,8.75,,4.95,,29.5,,,4.46,11.91
1988,bill,romanowski,boston_college,lb,75.5,231,9.25,,4.76,,31.5,111,,4.25,11.45
1988,rich,romer,new_york,lb,74.8,214,9.25,,4.79,18,30,111,,4.38,11.89
1988,tim,rother,nebraska,dl,79,265,10.25,,4.96,17,32.5,111,,4.55,
1988,tollie,royal,sam_houston_state_tx,db,71,197,9.5,,4.68,17,37,115,,4.28,11.47
1988,todd,santos,san_diego_state,qb,73.9,207,10,,4.98,10,27.5,100,,4.5,
1988,james,saxon,san_jose_state,rb,71.1,205,9.25,,4.67,12,31,115,,4.42,11.97
1988,greg,scales,wake_forest,fb_te,75.6,253,9.25,,4.84,17,29,112,,4.54,12.28
1988,andy,schillinger,miami_oh,wr,71.6,179,9,,4.48,8,30.5,110,,4.11,11.11
1988,michael,scott,missouri,ol,76.6,277,8.5,,5.16,23,27,105,,4.82,11.11
1988,mike,scully,illinois,ol,76.9,283,10.25,,5.28,24,25,103,,4.77,
1988,stacy,searels,auburn,ol,77.4,276,9.75,,5.19,,25.5,99,,4.7,
1988,sterling,sharpe,south_carolina,wr,71.5,202,9.5,,,,,,,,
1988,ricky,shaw,oklahoma_state,dl,76.3,234,11,,4.74,15,34.5,127,,4.5,
1988,bob,sims,florida,ol,75.5,269,10,,5.15,25,29,96,,4.69,
1988,dwight,sistrunk,iowa,lb,72.1,185,9.5,,4.77,,31.5,106,,4.4,11.7
1988,steve,slayden,duke,qb,73.5,185,10.25,,4.99,1,26.5,103,,4.57,
1988,danny,smith,south_carolina,wr,74.4,207,8.25,,4.7,6,30.5,115,,4.45,12.02
1988,neil,smith,nebraska,dl,76.3,257,9,,4.65,,32.5,124,,4.57,
1988,rod,smith,nebraska,wr,71.8,197,9,,,9,,,,,
1988,chris,spielman,ohio_state,lb,72,234,9.25,,4.9,23,32.5,109,,4.13,11.97
1988,john,stephens,northwestern_state_la,rb,72.1,220,8.5,,4.41,23,35.5,116,,4.22,11.34
1988,tony,stephens,clemson,dl,74.6,306,9.5,,,23,,,,,
1988,lemuel,stinson,texas_tech,lb,69.4,165,9,,4.54,,37,122,,4.27,11.63
1988,fred,strickland,purdue,lb,74.1,244,9,,4.73,23,32,114,,4.28,11.91
1988,rick,strom,georgia_tech,qb,74.3,203,9.25,,4.72,9,31,108,,4.39,
1988,danny,stubbs,miami_fl,dl,76.3,259,9.5,,4.9,,25,110,,4.65,
1988,john,talley,west_virginia,wr,77,225,10,,4.83,6,31,115,,4.37,11.81
1988,david,tate,colorado,db,72.6,178,9,,4.71,14,35.5,126,,4.24,11.45
1988,lars,tate,georgia,rb,73.6,213,8.75,,4.47,18,31.5,124,,4.37,11.69
1988,keith,taylor,illinois,db,71.4,193,8,,4.56,14,,,,,
1988,franky,thomas,houston,db,74.4,208,10,,4.69,14,31.5,111,,4.35,11.8
1988,george,thomas,nevada_las_vegas,wr,69.4,169,9.5,,4.4,7,34,120,,4.4,11.63
1988,rodney,thomas,brigham_young,lb,69.8,197,9,,4.52,16,32.5,111,,4.34,11.64
1988,thurman,thomas,oklahoma_state,rb,69.9,198,8.75,,4.47,13,33,114,,4.21,11.39
1988,william,thompson,boston_college,lb,74.4,230,9.25,,4.69,22,30,113,,4.42,12.14
1988,jim,thornton,cal-state_fullerton,fb_te,74,246,9.5,,4.7,29,36,123,,4.31,11.42
1988,randy,thornton,houston,lb,76.1,223,10,,4.58,14,32,124,,4.3,11.73
1988,tom,tupa,ohio_state,k_p,76.5,220,10.25,,4.83,13,28,105,,4.31,
1988,robert,tyler,south_carolina_state,fb_te,77,259,10,,5.02,15,27,104,,4.85,13
1988,darryl,usher,illinois,wr,67.5,162,8.25,,4.46,10,34.5,110,,4.02,11.24
1988,chris,verhulst,cal_state_chico,fb_te,74,239,9.25,,4.67,27,,,,,
1988,dave,viaene,minnesota-duluth,ol,77,291,11,,5.28,31,28.5,104,,4.98,
1988,david,vickers,oklahoma,lb,74.6,197,10,,4.86,7,33,110,,4.25,11.8
1988,van,waiters,indiana,lb,75.9,243,8.75,,4.87,9,30.5,108,,4.7,12.8
1988,kevin,walker,maryland,lb,74.5,238,,,,22,,,,,
1988,reggie,ware,auburn,rb,73,241,8.5,,4.59,17,34,109,,4.4,12.01
1988,james,washington,ucla,db,72.9,191,7.5,,4.66,6,34,116,,4.43,11.98
1988,charles,webb,arizona,fb_fb_te,72.3,224,9,,4.71,17,28.5,107,,4.45,12.25
1988,brandy,wells,notre_dame,lb,70,184,9.25,,4.53,15,33.5,115,,4.33,11.55
1988,herb,wester,iowa,ol,79.5,300,9.25,,5.41,22,26.5,93,,4.99,
1988,derrick,white,oklahoma,lb,68.3,182,9,,4.59,10,28.5,95,,4.63,11.57
1988,lorenzo,white,michigan_state,rb,70.6,207,9,,,,,,,,
1988,sheldon,white,miami_oh,lb,71.1,191,9.5,,4.47,10,35.5,112,,3.97,11.31
1988,todd,white,cal-state_fullerton,wr,72.3,196,10.5,,4.68,7,32,111,,4.38,11.48
1988,william,white,ohio_state,db,69.8,189,9.5,,4.57,11,33,111,,4.22,11.54
1988,clay,whitehurst,alabama,wr,71.8,196,8.25,,4.67,3,29,107,,4.25,11.5
1988,dave,widell,boston_college,ol,78.4,297,10,,5.41,19,24,98,,4.53,
1988,steve,wilkes,appalachian_state_nc,ol,76.3,254,9.75,,5.28,14,28.5,106,,4.72,12.58
1988,channing,williams,arizona_state,fb_fb_te,69.8,227,8.75,,4.69,16,29.5,109,,4.64,12.1
1988,jarvis,williams,florida,db,71.4,195,9,,4.59,7,28,102,,4.41,11.98
1988,john,williams,kansas_state,wr,72.4,190,9,,4.53,6,25.5,106,,4.64,12.42
1988,terry,williams,bethune-cookman_fl,lb,70.5,192,8.25,,4.46,18,28.5,116,,4.34,11.59
1988,warren,williams,miami_fl,rb,72.1,190,8,,,8,,,,,
1988,matt,wilson,texas_a&m,ol,76.1,279,9.5,,5.44,,24.5,103,,5.01,
1988,scott,wilson,north_carolina_state,dl,79.3,262,10.25,,5.03,12,27.5,109,,4.84,
1988,mike,withycombe,frenso_state_ca,ol,77.1,308,11,,5.49,19,23,93,,4.77,
1988,troy,wolkow,minnesota,ol,74.9,269,9.5,,4.89,26,31.5,101,,4.58,
1988,ickey,woods,nevada_las_vegas,fb_fb_te,72.3,231,9,,4.54,14,31.5,116,,4.38,12.06
1988,keith,woodside,texas_a&m,rb,71.4,203,8.5,,4.59,14,30.5,113,,4.3,11.42
1988,bo,wright,alabama,fb_fb_te,70.1,210,9.5,,4.46,18,30.5,109,,4.2,11.24
1988,richard,zayas,brigham_young,wr,71.8,176,9,,4.66,1,30,109,,4.39,12.1
1988,marty,zendejas,nevada_las_vegas,k_k_p,68.3,168,7.5,,,4,,,,,
1988,marc,zeno,tulane_la,wr,74.9,202,9,,4.81,7,35,114,,4.32,11.7
1988,phil,zielinski,central_michigan,lb,74.9,233,,,4.97,,28.5,108,,4.32,11.46
1987,mike,adams,arizona_state,lb,69.8,198,8.5,30.5,4.42,13,32,118,,4.6,11.91
1987,john,adickes,baylor,ol,74.8,266,10.25,30,4.97,25,26.5,103,,4.6,
1987,tommy,agee,auburn,fb_fb_te,71.8,217,9,30.75,,15,,,,,
1987,david,alexander,tulsa_ok,ol,75,279,10.5,32.75,5.13,22,27.5,105,,4.33,
1987,lyneal,alston,southern_mississippi,wr,72.1,202,10,33,4.64,7,32,114,,4.52,11.85
1987,steve,alvord,washington,dl,76.5,273,8.75,34,4.86,18,28.5,108,,4.49,
1987,anthony,anderson,grambling_state_la,lb,73.6,208,8.5,32.5,4.69,,31,111,,4.48,12.17
1987,joe,armentrout,wisconsin,fb_fb_te,72.3,220,10.25,30.5,4.71,18,31,116,,4.16,11.59
1987,bruce,armstrong,louisville,ol,76,284,10.25,32.75,5.05,22,27,100,,4.81,
1987,gene,atkins,florida_a&m,db,71.3,191,9,29.75,4.58,14,31,120,,4.55,12.05
1987,robert,awalt,san_diego_state,fb_te,77,239,9.5,30.75,4.86,,28,108,,4.45,12.07
1987,stephen,baker,frenso_state_ca,wr,68,157,8.25,30.25,4.6,,31,116,,4.41,11.89
1987,jerry,ball,southern_methodist_tx,dl,72.1,292,9,31.25,5.14,23,24,96,,4.77,
1987,robert,banks,notre_dame,dl,76,250,8.5,31.5,4.98,18,,,,,
1987,roy,banks,eastern_illinois,wr,70.1,188,9.5,32,4.52,4,32,114,,4.26,11.31
1987,roland,barbay,louisiana_state,dl,75.4,259,10,32.5,5.18,13,21.5,91,,4.59,
1987,steve,bartalo,colorado_state,rb,68.8,201,9.5,28,4.83,14,28.5,114,,4.05,11.34
1987,doug,bartlett,northern_illinois,lb,74.3,250,9.75,30.75,4.75,31,31,112,,4.12,
1987,harris,barton,north_carolina,ol,76.3,280,9.5,31.75,5.03,24,31,106,,4.46,
1987,gerald,bayless,bowling_green_oh,fb_te,75.8,235,9.25,32,4.82,,26,108,,4.34,11.62
1987,albert,bell,alabama,wr,70.8,174,9.25,30,4.63,4,29.5,114,,4.5,12.23
1987,leonard,bell,indiana,db,70.8,201,8.75,30.5,4.61,18,30,106,,4.3,11.8
1987,mark,bellini,brigham_young,wr,70.9,178,9,30,,8,,,,,
1987,rod,bernstine,texas_a&m,rb,75,238,10,32.25,4.68,18,29.5,112,,4.39,12.01
1987,ray,berry,baylor,lb,74.5,226,9.25,31,4.85,22,28.5,105,,4.47,12.01
1987,steve,beuerlein,notre_dame,qb,74.4,203,10,30,5.1,3,23,93,,4.63,
1987,alvin,blount,eastern_kentucky,wr,69.5,201,8.75,31.25,4.58,13,35,116,,4.17,11.08
1987,ron,bohm,illinois,dl,74.6,254,8.75,31.25,5.12,13,24.5,103,,4.54,
1987,john,bosa,boston_college,dl,76.1,267,9.75,31.5,4.85,27,28,99,,4.41,
1987,stephen,braggs,texas,lb,69,176,9.75,29.75,4.55,7,28.5,111,,4.1,11.64
1987,david,brandon,memphis,lb,75.1,223,9,32,4.73,9,26.5,108,,4.45,12.12
1987,jeff,bregel,southern_california,ol,76.3,279,9.75,31,5.4,20,28.5,108,,4.63,
1987,james,brim,wake_forest,wr,75,183,7.75,32,4.53,7,32,116,,4.12,11.21
1987,louis,brock,southern_california,lb,70.6,163,9.5,31.25,,,,,,,
1987,jerome,brown,miami_fl,dl,74.3,292,9.75,33,4.86,17,,,,,
1987,tom,brown,pittsburgh,rb,72.5,218,8.5,29.75,4.69,19,25.5,97,,4.35,11.8
1987,jason,buck,brigham_young,dl,77,250,9.25,32.75,,19,,,,,
1987,tony,burse,middle_tennessee_state,rb,72,220,9.5,30.5,4.71,20,27.5,104,,4.88,12.37
1987,cody,carlson,baylor,qb,75,191,9.25,31,4.82,,29.5,111,,4.45,
1987,mark,carrier,nicholls_state_la,wr,71.8,182,9.25,30.75,4.46,9,30,114,,4.51,12
1987,toby,caston,louisiana_state,lb,73,235,9.5,31.75,4.82,10,32.5,117,,4.55,12.18
1987,dick,chapura,missouri,dl,75.4,275,9.25,32.5,,,,,,,
1987,robert,clark,north_carolina_central,wr,69.3,170,9.5,29.75,4.58,4,28.5,114,,4.58,11.63
1987,john,clay,missouri,ol,77.4,320,9.75,33.25,5.51,16,25,85,,4.77,
1987,michael,clemons,william_&_mary_va,fb_te,64.9,163,8.25,28.25,4.67,9,29,108,,4.42,11.62
1987,joey,clinkscales,tennessee,wr,73,193,9.75,31.75,4.61,,32.5,103,,4.43,11.78
1987,chris,conlin,penn_state,ol,75.4,285,9.75,32.25,5.33,21,23,92,,4.59,
1987,toi,cook,stanford,lb,70.3,185,8.5,29.5,4.58,,29,114,,4.3,11.46
1987,dave,croston,iowa,ol,76.8,281,10.5,33.75,5.48,14,24.5,92,,4.76,
1987,brian,davis,nebraska,lb,73.1,189,8.25,30.5,4.45,8,35.5,119,,4.17,11.68
1987,greg,davis,citadel_sc,k_k_p,71,197,9,29.25,5.07,14,22,104,,4.68,
1987,john,davis,georgia_tech,ol,75.9,301,9,31.25,5.53,21,21,,,,
1987,mark,dennis,illinois,ol,78.3,292,10.25,34,5.29,18,26,97,,4.71,
1987,john,diettrich,ball_state_in,k_k_p,72.8,194,9.75,30.25,,1,,,,,
1987,randy,dixon,pittsburgh,ol,75.6,292,9.5,33.25,5.28,24,25,90,,5.17,
1987,karl,dorrell,ucla,wr,71,188,9.5,31.25,4.67,8,30.5,112,,4.44,11.77
1987,dj,dozier,penn_state,rb,72.3,204,10.25,31.25,,,34,122,,,
1987,doug,dubose,nebraska,rb,71,191,8.75,29.5,,11,,,,,
1987,david,dudley,arkansas,lb,74.1,210,9.75,33,4.65,15,27.5,111,,4.38,11.69
1987,curtis,duncan,northwestern,wr,70.3,180,9.5,31.5,4.44,12,31,117,,4.56,11.86
1987,scott,eccles,eastern_new_mexico,fb_te,76.3,243,9.25,31.75,4.57,19,31,116,,4.2,11.65
1987,onzy,elam,tennessee_state,lb,73.8,216,9,30.75,4.71,19,29.5,110,,4.35,11.88
1987,tony,elliott,central_michigan,db,70.4,190,9.25,30.5,4.84,8,27,103,,4.21,11.73
1987,larry,emory,wisconsin,rb,68.6,193,9.25,30,4.6,13,30,116,,4.02,11.47
1987,byron,evans,arizona,lb,74,220,9.5,32.75,4.79,17,29.5,117,,4.48,11.94
1987,donald,evans,winston-salem_state_nc,dl,73.8,262,8.5,32,4.62,29,31,115,,4.52,
1987,thomas,everett,baylor,db,68,177,9.5,30,4.56,11,,,,,
1987,charles,faucette,maryland,lb,74.8,240,9.75,30.5,4.91,,30,113,,4.46,11.91
1987,rick,fenney,washington,fb_fb_te,74.3,246,9.75,31.5,4.79,28,29.5,101,,4.46,11.91
1987,terrence,flagler,clemson,rb,71.6,199,9.75,30,4.52,15,30.5,113,,4.41,12.2
1987,kenneth,flowers,clemson,rb,71.9,211,9.5,31.25,4.44,14,31,119,,4.4,11.86
1987,ron,francis,baylor,lb,69.4,188,8.5,30,4.49,8,34,115,,4.06,11.28
1987,chris,gambol,iowa,ol,78.5,291,10.5,33.5,5.2,21,27,110,,4.69,
1987,rich,gannon,delaware,qb,74.3,193,9.5,30,4.58,7,32.5,110,,4.11,
1987,mark,garalczyk,western_michigan,dl,76.9,272,10.75,31.75,5.01,14,28,106,,4.56,
1987,everett,gay,texas,wr,74.1,204,10.5,32.5,4.6,2,37.5,123,,4.38,11.57
